district,category,ytd,prior,asofdate
Bayview,ARSON,26,26,8/4/2024
Bayview,ASSAULT,173,180,8/4/2024
Bayview,BURGLARY,259,259,8/4/2024
Bayview,HOMICIDE,3,9,8/4/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,8/4/2024
Bayview,LARCENY THEFT,618,1013,8/4/2024
Bayview,MOTOR VEHICLE THEFT,578,763,8/4/2024
Bayview,RAPE,15,9,8/4/2024
Bayview,ROBBERY,116,169,8/4/2024
Central,ARSON,33,21,8/4/2024
Central,ASSAULT,136,122,8/4/2024
Central,BURGLARY,342,477,8/4/2024
Central,HOMICIDE,1,2,8/4/2024
Central,LARCENY THEFT,2349,5119,8/4/2024
Central,MOTOR VEHICLE THEFT,270,276,8/4/2024
Central,RAPE,18,13,8/4/2024
Central,ROBBERY,168,196,8/4/2024
Ingleside,ARSON,13,17,8/4/2024
Ingleside,ASSAULT,95,145,8/4/2024
Ingleside,BURGLARY,329,372,8/4/2024
Ingleside,HOMICIDE,2,4,8/4/2024
Ingleside,LARCENY THEFT,946,1350,8/4/2024
Ingleside,MOTOR VEHICLE THEFT,523,702,8/4/2024
Ingleside,RAPE,13,18,8/4/2024
Ingleside,ROBBERY,143,178,8/4/2024
Mission,ARSON,23,18,8/4/2024
Mission,ASSAULT,237,230,8/4/2024
Mission,BURGLARY,456,387,8/4/2024
Mission,HOMICIDE,5,2,8/4/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,7,8/4/2024
Mission,LARCENY THEFT,1434,1722,8/4/2024
Mission,MOTOR VEHICLE THEFT,470,571,8/4/2024
Mission,RAPE,17,31,8/4/2024
Mission,ROBBERY,252,239,8/4/2024
Northern,ARSON,17,27,8/4/2024
Northern,ASSAULT,139,155,8/4/2024
Northern,BURGLARY,414,594,8/4/2024
Northern,HOMICIDE,1,3,8/4/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,8/4/2024
Northern,LARCENY THEFT,2324,3601,8/4/2024
Northern,MOTOR VEHICLE THEFT,342,450,8/4/2024
Northern,RAPE,10,17,8/4/2024
Northern,ROBBERY,142,207,8/4/2024
Park,ARSON,10,5,8/4/2024
Park,ASSAULT,24,45,8/4/2024
Park,BURGLARY,157,225,8/4/2024
Park,HOMICIDE,0,1,8/4/2024
Park,LARCENY THEFT,606,1028,8/4/2024
Park,MOTOR VEHICLE THEFT,173,210,8/4/2024
Park,RAPE,7,6,8/4/2024
Park,ROBBERY,16,40,8/4/2024
Richmond,ARSON,3,10,8/4/2024
Richmond,ASSAULT,38,36,8/4/2024
Richmond,BURGLARY,248,259,8/4/2024
Richmond,HOMICIDE,0,2,8/4/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,8/4/2024
Richmond,LARCENY THEFT,1024,2053,8/4/2024
Richmond,MOTOR VEHICLE THEFT,183,204,8/4/2024
Richmond,RAPE,1,3,8/4/2024
Richmond,ROBBERY,52,86,8/4/2024
Southern,ARSON,13,32,8/4/2024
Southern,ASSAULT,206,217,8/4/2024
Southern,BURGLARY,314,381,8/4/2024
Southern,HOMICIDE,3,4,8/4/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,8/4/2024
Southern,LARCENY THEFT,625,1768,8/4/2024
Southern,MOTOR VEHICLE THEFT,350,360,8/4/2024
Southern,RAPE,18,26,8/4/2024
Southern,ROBBERY,126,175,8/4/2024
Taraval,ARSON,7,8,8/4/2024
Taraval,ASSAULT,69,63,8/4/2024
Taraval,BURGLARY,328,346,8/4/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,8/4/2024
Taraval,LARCENY THEFT,1171,1683,8/4/2024
Taraval,MOTOR VEHICLE THEFT,376,459,8/4/2024
Taraval,RAPE,6,10,8/4/2024
Taraval,ROBBERY,80,86,8/4/2024
Tenderloin,ARSON,15,13,8/4/2024
Tenderloin,ASSAULT,281,254,8/4/2024
Tenderloin,BURGLARY,128,162,8/4/2024
Tenderloin,HOMICIDE,5,8,8/4/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,8/4/2024
Tenderloin,LARCENY THEFT,640,1024,8/4/2024
Tenderloin,MOTOR VEHICLE THEFT,123,149,8/4/2024
Tenderloin,RAPE,20,15,8/4/2024
Tenderloin,ROBBERY,191,243,8/4/2024
Citywide,%all%,21340,31742,8/4/2024
Citywide,ARSON,160,178,8/4/2024
Citywide,ASSAULT,1403,1450,8/4/2024
Citywide,BURGLARY,2975,3465,8/4/2024
Citywide,HOMICIDE,20,35,8/4/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,8/4/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,11,8/4/2024
Citywide,LARCENY THEFT,11963,20666,8/4/2024
Citywide,MOTOR VEHICLE THEFT,3395,4162,8/4/2024
Citywide,RAPE,129,154,8/4/2024
Citywide,ROBBERY,1288,1620,8/4/2024
