district,category,ytd,prior,asofdate
Bayview,ARSON,32,34,11/26/2023
Bayview,ASSAULT,276,343,11/26/2023
Bayview,BURGLARY,364,498,11/26/2023
Bayview,HOMICIDE,11,13,11/26/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,11/26/2023
Bayview,LARCENY THEFT,1384,1522,11/26/2023
Bayview,MOTOR VEHICLE THEFT,1032,962,11/26/2023
Bayview,RAPE,11,25,11/26/2023
Bayview,ROBBERY,260,205,11/26/2023
Central,ARSON,35,37,11/26/2023
Central,ASSAULT,199,205,11/26/2023
Central,BURGLARY,621,666,11/26/2023
Central,HOMICIDE,3,1,11/26/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,11/26/2023
Central,LARCENY THEFT,6970,7534,11/26/2023
Central,MOTOR VEHICLE THEFT,432,435,11/26/2023
Central,RAPE,17,25,11/26/2023
Central,ROBBERY,314,310,11/26/2023
Ingleside,ARSON,28,23,11/26/2023
Ingleside,ASSAULT,221,214,11/26/2023
Ingleside,BURGLARY,578,518,11/26/2023
Ingleside,HOMICIDE,4,8,11/26/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,11/26/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,11/26/2023
Ingleside,LARCENY THEFT,1726,1765,11/26/2023
Ingleside,MOTOR VEHICLE THEFT,1057,889,11/26/2023
Ingleside,RAPE,21,18,11/26/2023
Ingleside,ROBBERY,280,215,11/26/2023
Mission,ARSON,29,38,11/26/2023
Mission,ASSAULT,364,351,11/26/2023
Mission,BURGLARY,635,702,11/26/2023
Mission,HOMICIDE,5,10,11/26/2023
Mission,HUMAN TRAFFICKING – SEX ACT,7,2,11/26/2023
Mission,LARCENY THEFT,2411,3111,11/26/2023
Mission,MOTOR VEHICLE THEFT,806,864,11/26/2023
Mission,RAPE,36,28,11/26/2023
Mission,ROBBERY,391,383,11/26/2023
Northern,ARSON,35,58,11/26/2023
Northern,ASSAULT,246,275,11/26/2023
Northern,BURGLARY,855,862,11/26/2023
Northern,HOMICIDE,5,7,11/26/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,11/26/2023
Northern,LARCENY THEFT,4811,5764,11/26/2023
Northern,MOTOR VEHICLE THEFT,675,624,11/26/2023
Northern,RAPE,25,36,11/26/2023
Northern,ROBBERY,284,273,11/26/2023
Park,ARSON,6,6,11/26/2023
Park,ASSAULT,69,59,11/26/2023
Park,BURGLARY,310,407,11/26/2023
Park,HOMICIDE,2,1,11/26/2023
Park,LARCENY THEFT,1400,1644,11/26/2023
Park,MOTOR VEHICLE THEFT,301,298,11/26/2023
Park,RAPE,10,10,11/26/2023
Park,ROBBERY,61,47,11/26/2023
Richmond,ARSON,12,6,11/26/2023
Richmond,ASSAULT,54,78,11/26/2023
Richmond,BURGLARY,420,399,11/26/2023
Richmond,HOMICIDE,3,0,11/26/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,11/26/2023
Richmond,LARCENY THEFT,2959,3039,11/26/2023
Richmond,MOTOR VEHICLE THEFT,328,324,11/26/2023
Richmond,RAPE,6,9,11/26/2023
Richmond,ROBBERY,126,75,11/26/2023
Southern,ARSON,41,37,11/26/2023
Southern,ASSAULT,316,312,11/26/2023
Southern,BURGLARY,557,691,11/26/2023
Southern,HOMICIDE,6,2,11/26/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,3,11/26/2023
Southern,LARCENY THEFT,2360,3797,11/26/2023
Southern,MOTOR VEHICLE THEFT,530,538,11/26/2023
Southern,RAPE,37,38,11/26/2023
Southern,ROBBERY,282,256,11/26/2023
Taraval,ARSON,13,10,11/26/2023
Taraval,ASSAULT,103,98,11/26/2023
Taraval,BURGLARY,527,490,11/26/2023
Taraval,HOMICIDE,0,2,11/26/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,11/26/2023
Taraval,LARCENY THEFT,2341,2603,11/26/2023
Taraval,MOTOR VEHICLE THEFT,716,582,11/26/2023
Taraval,RAPE,11,7,11/26/2023
Taraval,ROBBERY,139,119,11/26/2023
Tenderloin,ARSON,18,23,11/26/2023
Tenderloin,ASSAULT,403,447,11/26/2023
Tenderloin,BURGLARY,218,200,11/26/2023
Tenderloin,HOMICIDE,12,7,11/26/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,11/26/2023
Tenderloin,LARCENY THEFT,1365,1618,11/26/2023
Tenderloin,MOTOR VEHICLE THEFT,222,192,11/26/2023
Tenderloin,RAPE,23,32,11/26/2023
Tenderloin,ROBBERY,347,315,11/26/2023
Citywide,%all%,44621,49108,11/26/2023
Citywide,ARSON,250,272,11/26/2023
Citywide,ASSAULT,2258,2392,11/26/2023
Citywide,BURGLARY,5087,5434,11/26/2023
Citywide,HOMICIDE,51,51,11/26/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,11/26/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,14,17,11/26/2023
Citywide,LARCENY THEFT,28150,32777,11/26/2023
Citywide,MOTOR VEHICLE THEFT,6120,5730,11/26/2023
Citywide,RAPE,205,234,11/26/2023
Citywide,ROBBERY,2486,2200,11/26/2023
