district,category,ytd,prior,asofdate
Bayview,ARSON,40,40,12/15/2024
Bayview,ASSAULT,278,290,12/15/2024
Bayview,BURGLARY,420,393,12/15/2024
Bayview,HOMICIDE,4,11,12/15/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,12/15/2024
Bayview,LARCENY THEFT,1084,1507,12/15/2024
Bayview,MOTOR VEHICLE THEFT,868,1102,12/15/2024
Bayview,RAPE,25,13,12/15/2024
Bayview,ROBBERY,199,275,12/15/2024
Central,ARSON,39,37,12/15/2024
Central,ASSAULT,225,214,12/15/2024
Central,BURGLARY,528,658,12/15/2024
Central,HOMICIDE,2,2,12/15/2024
Central,LARCENY THEFT,3829,7662,12/15/2024
Central,MOTOR VEHICLE THEFT,457,464,12/15/2024
Central,RAPE,29,21,12/15/2024
Central,ROBBERY,256,348,12/15/2024
Ingleside,ARSON,18,28,12/15/2024
Ingleside,ASSAULT,178,237,12/15/2024
Ingleside,BURGLARY,534,613,12/15/2024
Ingleside,HOMICIDE,2,4,12/15/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,12/15/2024
Ingleside,LARCENY THEFT,1401,1985,12/15/2024
Ingleside,MOTOR VEHICLE THEFT,743,1120,12/15/2024
Ingleside,RAPE,19,27,12/15/2024
Ingleside,ROBBERY,240,294,12/15/2024
Mission,ARSON,33,34,12/15/2024
Mission,ASSAULT,374,386,12/15/2024
Mission,BURGLARY,768,677,12/15/2024
Mission,HOMICIDE,10,4,12/15/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,12/15/2024
Mission,LARCENY THEFT,2255,2692,12/15/2024
Mission,MOTOR VEHICLE THEFT,723,870,12/15/2024
Mission,RAPE,29,39,12/15/2024
Mission,ROBBERY,414,423,12/15/2024
Northern,ARSON,28,35,12/15/2024
Northern,ASSAULT,226,263,12/15/2024
Northern,BURGLARY,654,925,12/15/2024
Northern,HOMICIDE,1,4,12/15/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,12/15/2024
Northern,LARCENY THEFT,3675,5636,12/15/2024
Northern,MOTOR VEHICLE THEFT,551,713,12/15/2024
Northern,RAPE,22,27,12/15/2024
Northern,ROBBERY,228,303,12/15/2024
Park,ARSON,10,7,12/15/2024
Park,ASSAULT,48,72,12/15/2024
Park,BURGLARY,266,333,12/15/2024
Park,HOMICIDE,0,2,12/15/2024
Park,LARCENY THEFT,978,1546,12/15/2024
Park,MOTOR VEHICLE THEFT,256,329,12/15/2024
Park,RAPE,13,10,12/15/2024
Park,ROBBERY,22,62,12/15/2024
Richmond,ARSON,3,13,12/15/2024
Richmond,ASSAULT,58,61,12/15/2024
Richmond,BURGLARY,397,466,12/15/2024
Richmond,HOMICIDE,0,4,12/15/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,12/15/2024
Richmond,LARCENY THEFT,1605,3327,12/15/2024
Richmond,MOTOR VEHICLE THEFT,284,351,12/15/2024
Richmond,RAPE,5,6,12/15/2024
Richmond,ROBBERY,74,132,12/15/2024
Southern,ARSON,24,43,12/15/2024
Southern,ASSAULT,332,336,12/15/2024
Southern,BURGLARY,546,600,12/15/2024
Southern,HOMICIDE,4,7,12/15/2024
Southern,HUMAN TRAFFICKING – SEX ACT,2,2,12/15/2024
Southern,LARCENY THEFT,1699,2681,12/15/2024
Southern,MOTOR VEHICLE THEFT,539,558,12/15/2024
Southern,RAPE,40,46,12/15/2024
Southern,ROBBERY,220,303,12/15/2024
Taraval,ARSON,8,13,12/15/2024
Taraval,ASSAULT,105,109,12/15/2024
Taraval,BURGLARY,508,586,12/15/2024
Taraval,HOMICIDE,0,1,12/15/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,12/15/2024
Taraval,LARCENY THEFT,1827,2555,12/15/2024
Taraval,MOTOR VEHICLE THEFT,525,760,12/15/2024
Taraval,RAPE,9,14,12/15/2024
Taraval,ROBBERY,125,148,12/15/2024
Tenderloin,ARSON,20,21,12/15/2024
Tenderloin,ASSAULT,413,426,12/15/2024
Tenderloin,BURGLARY,244,241,12/15/2024
Tenderloin,HOMICIDE,10,12,12/15/2024
Tenderloin,HUMAN TRAFFICKING – INV SERV,0,1,12/15/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,12/15/2024
Tenderloin,LARCENY THEFT,1047,1455,12/15/2024
Tenderloin,MOTOR VEHICLE THEFT,201,236,12/15/2024
Tenderloin,RAPE,29,26,12/15/2024
Tenderloin,ROBBERY,289,368,12/15/2024
Citywide,%all%,34621,49215,12/15/2024
Citywide,ARSON,223,272,12/15/2024
Citywide,ASSAULT,2242,2401,12/15/2024
Citywide,BURGLARY,4869,5498,12/15/2024
Citywide,HOMICIDE,33,51,12/15/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,2,12/15/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,9,18,12/15/2024
Citywide,LARCENY THEFT,19777,31550,12/15/2024
Citywide,MOTOR VEHICLE THEFT,5169,6526,12/15/2024
Citywide,RAPE,226,239,12/15/2024
Citywide,ROBBERY,2071,2658,12/15/2024
