district,category,ytd,prior,asofdate
Bayview,ARSON,16,15,4/13/2025
Bayview,ASSAULT,80,78,4/13/2025
Bayview,BURGLARY,96,136,4/13/2025
Bayview,HOMICIDE,1,2,4/13/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,4/13/2025
Bayview,LARCENY THEFT,270,302,4/13/2025
Bayview,MOTOR VEHICLE THEFT,189,269,4/13/2025
Bayview,RAPE,5,9,4/13/2025
Bayview,ROBBERY,52,59,4/13/2025
Central,ARSON,7,23,4/13/2025
Central,ASSAULT,49,61,4/13/2025
Central,BURGLARY,118,177,4/13/2025
Central,LARCENY THEFT,658,1362,4/13/2025
Central,MOTOR VEHICLE THEFT,81,144,4/13/2025
Central,RAPE,6,9,4/13/2025
Central,ROBBERY,73,80,4/13/2025
Ingleside,ARSON,6,6,4/13/2025
Ingleside,ASSAULT,47,47,4/13/2025
Ingleside,BURGLARY,79,171,4/13/2025
Ingleside,HOMICIDE,1,1,4/13/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,4/13/2025
Ingleside,LARCENY THEFT,333,455,4/13/2025
Ingleside,MOTOR VEHICLE THEFT,134,261,4/13/2025
Ingleside,RAPE,2,6,4/13/2025
Ingleside,ROBBERY,60,64,4/13/2025
Mission,ARSON,14,15,4/13/2025
Mission,ASSAULT,100,110,4/13/2025
Mission,BURGLARY,163,181,4/13/2025
Mission,HOMICIDE,1,1,4/13/2025
Mission,HUMAN TRAFFICKING – SEX ACT,3,0,4/13/2025
Mission,LARCENY THEFT,609,686,4/13/2025
Mission,MOTOR VEHICLE THEFT,123,236,4/13/2025
Mission,RAPE,7,13,4/13/2025
Mission,ROBBERY,78,133,4/13/2025
Northern,ARSON,8,10,4/13/2025
Northern,ASSAULT,63,58,4/13/2025
Northern,BURGLARY,160,195,4/13/2025
Northern,HOMICIDE,1,0,4/13/2025
Northern,LARCENY THEFT,704,1236,4/13/2025
Northern,MOTOR VEHICLE THEFT,96,146,4/13/2025
Northern,RAPE,6,7,4/13/2025
Northern,ROBBERY,37,68,4/13/2025
Park,ARSON,3,5,4/13/2025
Park,ASSAULT,13,11,4/13/2025
Park,BURGLARY,76,67,4/13/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,4/13/2025
Park,LARCENY THEFT,178,316,4/13/2025
Park,MOTOR VEHICLE THEFT,45,78,4/13/2025
Park,RAPE,1,4,4/13/2025
Park,ROBBERY,8,8,4/13/2025
Richmond,ARSON,1,1,4/13/2025
Richmond,ASSAULT,14,17,4/13/2025
Richmond,BURGLARY,122,116,4/13/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,4/13/2025
Richmond,LARCENY THEFT,247,596,4/13/2025
Richmond,MOTOR VEHICLE THEFT,36,101,4/13/2025
Richmond,ROBBERY,21,29,4/13/2025
Southern,ARSON,5,7,4/13/2025
Southern,ASSAULT,98,97,4/13/2025
Southern,BURGLARY,131,163,4/13/2025
Southern,HOMICIDE,0,2,4/13/2025
Southern,HUMAN TRAFFICKING – SEX ACT,1,0,4/13/2025
Southern,LARCENY THEFT,663,305,4/13/2025
Southern,MOTOR VEHICLE THEFT,103,157,4/13/2025
Southern,RAPE,11,7,4/13/2025
Southern,ROBBERY,62,62,4/13/2025
Taraval,ARSON,0,2,4/13/2025
Taraval,ASSAULT,37,32,4/13/2025
Taraval,BURGLARY,83,172,4/13/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,4/13/2025
Taraval,LARCENY THEFT,410,628,4/13/2025
Taraval,MOTOR VEHICLE THEFT,99,220,4/13/2025
Taraval,RAPE,3,5,4/13/2025
Taraval,ROBBERY,27,38,4/13/2025
Tenderloin,ARSON,4,7,4/13/2025
Tenderloin,ASSAULT,93,127,4/13/2025
Tenderloin,BURGLARY,41,67,4/13/2025
Tenderloin,HOMICIDE,0,3,4/13/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,4/13/2025
Tenderloin,LARCENY THEFT,219,286,4/13/2025
Tenderloin,MOTOR VEHICLE THEFT,54,54,4/13/2025
Tenderloin,RAPE,7,9,4/13/2025
Tenderloin,ROBBERY,77,87,4/13/2025
Citywide,%all%,7619,10845,4/13/2025
Citywide,ARSON,64,91,4/13/2025
Citywide,ASSAULT,594,641,4/13/2025
Citywide,BURGLARY,1069,1447,4/13/2025
Citywide,HOMICIDE,4,9,4/13/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,4/13/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,7,5,4/13/2025
Citywide,LARCENY THEFT,4369,6278,4/13/2025
Citywide,MOTOR VEHICLE THEFT,968,1673,4/13/2025
Citywide,RAPE,48,73,4/13/2025
Citywide,ROBBERY,495,628,4/13/2025
