district,category,ytd,prior,asofdate
Bayview,ARSON,37,33,11/3/2024
Bayview,ASSAULT,253,262,11/3/2024
Bayview,BURGLARY,373,344,11/3/2024
Bayview,HOMICIDE,3,11,11/3/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,11/3/2024
Bayview,LARCENY THEFT,959,1359,11/3/2024
Bayview,MOTOR VEHICLE THEFT,796,997,11/3/2024
Bayview,RAPE,24,11,11/3/2024
Bayview,ROBBERY,171,250,11/3/2024
Central,ARSON,38,34,11/3/2024
Central,ASSAULT,199,188,11/3/2024
Central,BURGLARY,480,598,11/3/2024
Central,HOMICIDE,1,2,11/3/2024
Central,LARCENY THEFT,3472,7099,11/3/2024
Central,MOTOR VEHICLE THEFT,411,417,11/3/2024
Central,RAPE,28,19,11/3/2024
Central,ROBBERY,227,295,11/3/2024
Ingleside,ARSON,18,26,11/3/2024
Ingleside,ASSAULT,159,212,11/3/2024
Ingleside,BURGLARY,485,549,11/3/2024
Ingleside,HOMICIDE,2,4,11/3/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,11/3/2024
Ingleside,LARCENY THEFT,1267,1772,11/3/2024
Ingleside,MOTOR VEHICLE THEFT,680,1001,11/3/2024
Ingleside,RAPE,18,23,11/3/2024
Ingleside,ROBBERY,208,261,11/3/2024
Mission,ARSON,31,23,11/3/2024
Mission,ASSAULT,342,343,11/3/2024
Mission,BURGLARY,668,588,11/3/2024
Mission,HOMICIDE,9,4,11/3/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,11/3/2024
Mission,LARCENY THEFT,1969,2411,11/3/2024
Mission,MOTOR VEHICLE THEFT,661,773,11/3/2024
Mission,RAPE,24,37,11/3/2024
Mission,ROBBERY,362,375,11/3/2024
Northern,ARSON,28,33,11/3/2024
Northern,ASSAULT,202,236,11/3/2024
Northern,BURGLARY,586,834,11/3/2024
Northern,HOMICIDE,1,4,11/3/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,11/3/2024
Northern,LARCENY THEFT,3270,5119,11/3/2024
Northern,MOTOR VEHICLE THEFT,498,636,11/3/2024
Northern,RAPE,17,25,11/3/2024
Northern,ROBBERY,207,274,11/3/2024
Park,ARSON,10,6,11/3/2024
Park,ASSAULT,45,69,11/3/2024
Park,BURGLARY,238,299,11/3/2024
Park,HOMICIDE,0,2,11/3/2024
Park,LARCENY THEFT,873,1417,11/3/2024
Park,MOTOR VEHICLE THEFT,233,291,11/3/2024
Park,RAPE,10,8,11/3/2024
Park,ROBBERY,20,58,11/3/2024
Richmond,ARSON,3,12,11/3/2024
Richmond,ASSAULT,56,53,11/3/2024
Richmond,BURGLARY,358,401,11/3/2024
Richmond,HOMICIDE,0,3,11/3/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,11/3/2024
Richmond,LARCENY THEFT,1466,3121,11/3/2024
Richmond,MOTOR VEHICLE THEFT,248,307,11/3/2024
Richmond,RAPE,4,6,11/3/2024
Richmond,ROBBERY,69,120,11/3/2024
Southern,ARSON,20,38,11/3/2024
Southern,ASSAULT,302,302,11/3/2024
Southern,BURGLARY,483,536,11/3/2024
Southern,HOMICIDE,4,6,11/3/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,11/3/2024
Southern,LARCENY THEFT,1365,2437,11/3/2024
Southern,MOTOR VEHICLE THEFT,489,499,11/3/2024
Southern,RAPE,30,39,11/3/2024
Southern,ROBBERY,190,268,11/3/2024
Taraval,ARSON,8,12,11/3/2024
Taraval,ASSAULT,94,94,11/3/2024
Taraval,BURGLARY,457,512,11/3/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,11/3/2024
Taraval,LARCENY THEFT,1619,2305,11/3/2024
Taraval,MOTOR VEHICLE THEFT,485,677,11/3/2024
Taraval,RAPE,8,13,11/3/2024
Taraval,ROBBERY,113,130,11/3/2024
Tenderloin,ARSON,19,15,11/3/2024
Tenderloin,ASSAULT,382,378,11/3/2024
Tenderloin,BURGLARY,206,219,11/3/2024
Tenderloin,HOMICIDE,10,11,11/3/2024
Tenderloin,HUMAN TRAFFICKING – INV SERV,0,1,11/3/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,11/3/2024
Tenderloin,LARCENY THEFT,955,1332,11/3/2024
Tenderloin,MOTOR VEHICLE THEFT,180,213,11/3/2024
Tenderloin,RAPE,24,23,11/3/2024
Tenderloin,ROBBERY,265,336,11/3/2024
Citywide,%all%,30901,44554,11/3/2024
Citywide,ARSON,212,233,11/3/2024
Citywide,ASSAULT,2039,2143,11/3/2024
Citywide,BURGLARY,4338,4885,11/3/2024
Citywide,HOMICIDE,30,47,11/3/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,2,11/3/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,8,15,11/3/2024
Citywide,LARCENY THEFT,17548,28815,11/3/2024
Citywide,MOTOR VEHICLE THEFT,4697,5833,11/3/2024
Citywide,RAPE,191,213,11/3/2024
Citywide,ROBBERY,1836,2368,11/3/2024
