district,category,ytd,prior,asofdate
Bayview,ARSON,20,23,7/7/2024
Bayview,ASSAULT,156,160,7/7/2024
Bayview,BURGLARY,217,222,7/7/2024
Bayview,HOMICIDE,3,8,7/7/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,7/7/2024
Bayview,LARCENY THEFT,528,895,7/7/2024
Bayview,MOTOR VEHICLE THEFT,454,663,7/7/2024
Bayview,RAPE,13,7,7/7/2024
Bayview,ROBBERY,104,153,7/7/2024
Central,ARSON,30,20,7/7/2024
Central,ASSAULT,116,107,7/7/2024
Central,BURGLARY,286,417,7/7/2024
Central,HOMICIDE,1,2,7/7/2024
Central,LARCENY THEFT,2136,4283,7/7/2024
Central,MOTOR VEHICLE THEFT,232,219,7/7/2024
Central,RAPE,17,13,7/7/2024
Central,ROBBERY,143,165,7/7/2024
Ingleside,ARSON,8,13,7/7/2024
Ingleside,ASSAULT,85,131,7/7/2024
Ingleside,BURGLARY,260,309,7/7/2024
Ingleside,HOMICIDE,2,2,7/7/2024
Ingleside,LARCENY THEFT,831,1196,7/7/2024
Ingleside,MOTOR VEHICLE THEFT,443,594,7/7/2024
Ingleside,RAPE,12,17,7/7/2024
Ingleside,ROBBERY,129,155,7/7/2024
Mission,ARSON,22,16,7/7/2024
Mission,ASSAULT,208,199,7/7/2024
Mission,BURGLARY,352,342,7/7/2024
Mission,HOMICIDE,3,1,7/7/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,6,7/7/2024
Mission,LARCENY THEFT,1231,1450,7/7/2024
Mission,MOTOR VEHICLE THEFT,407,470,7/7/2024
Mission,RAPE,17,26,7/7/2024
Mission,ROBBERY,226,192,7/7/2024
Northern,ARSON,16,25,7/7/2024
Northern,ASSAULT,114,137,7/7/2024
Northern,BURGLARY,335,523,7/7/2024
Northern,HOMICIDE,1,3,7/7/2024
Northern,LARCENY THEFT,2061,3079,7/7/2024
Northern,MOTOR VEHICLE THEFT,299,390,7/7/2024
Northern,RAPE,10,13,7/7/2024
Northern,ROBBERY,120,170,7/7/2024
Park,ARSON,9,3,7/7/2024
Park,ASSAULT,22,39,7/7/2024
Park,BURGLARY,130,193,7/7/2024
Park,HOMICIDE,0,1,7/7/2024
Park,LARCENY THEFT,530,857,7/7/2024
Park,MOTOR VEHICLE THEFT,154,176,7/7/2024
Park,RAPE,7,5,7/7/2024
Park,ROBBERY,15,35,7/7/2024
Richmond,ARSON,2,10,7/7/2024
Richmond,ASSAULT,34,33,7/7/2024
Richmond,BURGLARY,200,210,7/7/2024
Richmond,HOMICIDE,0,2,7/7/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,7/7/2024
Richmond,LARCENY THEFT,905,1748,7/7/2024
Richmond,MOTOR VEHICLE THEFT,165,173,7/7/2024
Richmond,RAPE,1,2,7/7/2024
Richmond,ROBBERY,50,74,7/7/2024
Southern,ARSON,12,28,7/7/2024
Southern,ASSAULT,183,185,7/7/2024
Southern,BURGLARY,259,331,7/7/2024
Southern,HOMICIDE,3,4,7/7/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,7/7/2024
Southern,LARCENY THEFT,527,1547,7/7/2024
Southern,MOTOR VEHICLE THEFT,289,302,7/7/2024
Southern,RAPE,17,19,7/7/2024
Southern,ROBBERY,111,154,7/7/2024
Taraval,ARSON,6,8,7/7/2024
Taraval,ASSAULT,63,52,7/7/2024
Taraval,BURGLARY,278,290,7/7/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,7/7/2024
Taraval,LARCENY THEFT,1018,1427,7/7/2024
Taraval,MOTOR VEHICLE THEFT,338,382,7/7/2024
Taraval,RAPE,6,9,7/7/2024
Taraval,ROBBERY,67,79,7/7/2024
Tenderloin,ARSON,15,11,7/7/2024
Tenderloin,ASSAULT,242,226,7/7/2024
Tenderloin,BURGLARY,107,140,7/7/2024
Tenderloin,HOMICIDE,4,5,7/7/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,7/7/2024
Tenderloin,LARCENY THEFT,565,914,7/7/2024
Tenderloin,MOTOR VEHICLE THEFT,106,129,7/7/2024
Tenderloin,RAPE,16,14,7/7/2024
Tenderloin,ROBBERY,172,200,7/7/2024
Citywide,%all%,18483,27119,7/7/2024
Citywide,ARSON,140,158,7/7/2024
Citywide,ASSAULT,1226,1272,7/7/2024
Citywide,BURGLARY,2424,2980,7/7/2024
Citywide,HOMICIDE,17,28,7/7/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,7/7/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,6,9,7/7/2024
Citywide,LARCENY THEFT,10522,17648,7/7/2024
Citywide,MOTOR VEHICLE THEFT,2890,3514,7/7/2024
Citywide,RAPE,119,131,7/7/2024
Citywide,ROBBERY,1139,1378,7/7/2024
