district,category,ytd,prior,asofdate
Bayview,ARSON,40,39,12/24/2023
Bayview,ASSAULT,291,361,12/24/2023
Bayview,BURGLARY,397,543,12/24/2023
Bayview,HOMICIDE,11,16,12/24/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,12/24/2023
Bayview,LARCENY THEFT,1501,1654,12/24/2023
Bayview,MOTOR VEHICLE THEFT,1098,1053,12/24/2023
Bayview,RAPE,13,28,12/24/2023
Bayview,ROBBERY,276,226,12/24/2023
Central,ARSON,35,39,12/24/2023
Central,ASSAULT,219,218,12/24/2023
Central,BURGLARY,655,720,12/24/2023
Central,HOMICIDE,3,1,12/24/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,12/24/2023
Central,LARCENY THEFT,7604,8312,12/24/2023
Central,MOTOR VEHICLE THEFT,468,472,12/24/2023
Central,RAPE,19,27,12/24/2023
Central,ROBBERY,349,328,12/24/2023
Ingleside,ARSON,29,24,12/24/2023
Ingleside,ASSAULT,239,235,12/24/2023
Ingleside,BURGLARY,618,566,12/24/2023
Ingleside,HOMICIDE,4,8,12/24/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,12/24/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,12/24/2023
Ingleside,LARCENY THEFT,1989,1940,12/24/2023
Ingleside,MOTOR VEHICLE THEFT,1126,975,12/24/2023
Ingleside,RAPE,24,20,12/24/2023
Ingleside,ROBBERY,301,235,12/24/2023
Mission,ARSON,35,38,12/24/2023
Mission,ASSAULT,391,379,12/24/2023
Mission,BURGLARY,681,743,12/24/2023
Mission,HOMICIDE,5,10,12/24/2023
Mission,HUMAN TRAFFICKING – SEX ACT,8,2,12/24/2023
Mission,LARCENY THEFT,2691,3351,12/24/2023
Mission,MOTOR VEHICLE THEFT,876,919,12/24/2023
Mission,RAPE,36,32,12/24/2023
Mission,ROBBERY,426,399,12/24/2023
Northern,ARSON,37,62,12/24/2023
Northern,ASSAULT,265,293,12/24/2023
Northern,BURGLARY,920,955,12/24/2023
Northern,HOMICIDE,5,7,12/24/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,12/24/2023
Northern,LARCENY THEFT,5674,6312,12/24/2023
Northern,MOTOR VEHICLE THEFT,722,666,12/24/2023
Northern,RAPE,25,36,12/24/2023
Northern,ROBBERY,312,291,12/24/2023
Park,ARSON,7,7,12/24/2023
Park,ASSAULT,73,63,12/24/2023
Park,BURGLARY,336,433,12/24/2023
Park,HOMICIDE,2,1,12/24/2023
Park,LARCENY THEFT,1547,1813,12/24/2023
Park,MOTOR VEHICLE THEFT,334,330,12/24/2023
Park,RAPE,10,12,12/24/2023
Park,ROBBERY,65,53,12/24/2023
Richmond,ARSON,12,8,12/24/2023
Richmond,ASSAULT,59,82,12/24/2023
Richmond,BURGLARY,462,430,12/24/2023
Richmond,HOMICIDE,4,0,12/24/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,12/24/2023
Richmond,LARCENY THEFT,3364,3369,12/24/2023
Richmond,MOTOR VEHICLE THEFT,352,354,12/24/2023
Richmond,RAPE,6,11,12/24/2023
Richmond,ROBBERY,132,85,12/24/2023
Southern,ARSON,45,40,12/24/2023
Southern,ASSAULT,339,335,12/24/2023
Southern,BURGLARY,591,760,12/24/2023
Southern,HOMICIDE,6,3,12/24/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,3,12/24/2023
Southern,LARCENY THEFT,2544,4080,12/24/2023
Southern,MOTOR VEHICLE THEFT,567,581,12/24/2023
Southern,RAPE,37,40,12/24/2023
Southern,ROBBERY,305,267,12/24/2023
Taraval,ARSON,13,10,12/24/2023
Taraval,ASSAULT,111,112,12/24/2023
Taraval,BURGLARY,583,523,12/24/2023
Taraval,HOMICIDE,1,2,12/24/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,12/24/2023
Taraval,LARCENY THEFT,2572,2818,12/24/2023
Taraval,MOTOR VEHICLE THEFT,768,637,12/24/2023
Taraval,RAPE,12,8,12/24/2023
Taraval,ROBBERY,153,129,12/24/2023
Tenderloin,ARSON,22,24,12/24/2023
Tenderloin,ASSAULT,433,486,12/24/2023
Tenderloin,BURGLARY,235,225,12/24/2023
Tenderloin,HOMICIDE,12,7,12/24/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,12/24/2023
Tenderloin,LARCENY THEFT,1448,1790,12/24/2023
Tenderloin,MOTOR VEHICLE THEFT,238,213,12/24/2023
Tenderloin,RAPE,25,35,12/24/2023
Tenderloin,ROBBERY,372,336,12/24/2023
Citywide,%all%,49161,53527,12/24/2023
Citywide,ARSON,276,291,12/24/2023
Citywide,ASSAULT,2427,2574,12/24/2023
Citywide,BURGLARY,5481,5899,12/24/2023
Citywide,HOMICIDE,53,55,12/24/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,12/24/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,17,18,12/24/2023
Citywide,LARCENY THEFT,31428,35860,12/24/2023
Citywide,MOTOR VEHICLE THEFT,6571,6222,12/24/2023
Citywide,RAPE,215,255,12/24/2023
Citywide,ROBBERY,2693,2352,12/24/2023
