district,category,ytd,prior,asofdate
Bayview,ARSON,15,15,4/21/2024
Bayview,ASSAULT,84,98,4/21/2024
Bayview,BURGLARY,132,148,4/21/2024
Bayview,HOMICIDE,2,4,4/21/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,4/21/2024
Bayview,LARCENY THEFT,303,496,4/21/2024
Bayview,MOTOR VEHICLE THEFT,259,386,4/21/2024
Bayview,RAPE,6,4,4/21/2024
Bayview,ROBBERY,61,95,4/21/2024
Central,ARSON,23,13,4/21/2024
Central,ASSAULT,65,63,4/21/2024
Central,BURGLARY,181,250,4/21/2024
Central,HOMICIDE,0,1,4/21/2024
Central,LARCENY THEFT,1384,2553,4/21/2024
Central,MOTOR VEHICLE THEFT,145,98,4/21/2024
Central,RAPE,8,4,4/21/2024
Central,ROBBERY,86,106,4/21/2024
Ingleside,ARSON,6,9,4/21/2024
Ingleside,ASSAULT,52,72,4/21/2024
Ingleside,BURGLARY,176,178,4/21/2024
Ingleside,HOMICIDE,1,2,4/21/2024
Ingleside,LARCENY THEFT,464,709,4/21/2024
Ingleside,MOTOR VEHICLE THEFT,272,354,4/21/2024
Ingleside,RAPE,6,12,4/21/2024
Ingleside,ROBBERY,70,82,4/21/2024
Mission,ARSON,15,13,4/21/2024
Mission,ASSAULT,118,115,4/21/2024
Mission,BURGLARY,183,206,4/21/2024
Mission,HOMICIDE,1,1,4/21/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,4,4/21/2024
Mission,LARCENY THEFT,690,847,4/21/2024
Mission,MOTOR VEHICLE THEFT,242,259,4/21/2024
Mission,RAPE,13,12,4/21/2024
Mission,ROBBERY,138,120,4/21/2024
Northern,ARSON,10,13,4/21/2024
Northern,ASSAULT,62,77,4/21/2024
Northern,BURGLARY,198,316,4/21/2024
Northern,HOMICIDE,0,1,4/21/2024
Northern,LARCENY THEFT,1271,1716,4/21/2024
Northern,MOTOR VEHICLE THEFT,154,210,4/21/2024
Northern,RAPE,7,6,4/21/2024
Northern,ROBBERY,69,101,4/21/2024
Park,ARSON,7,1,4/21/2024
Park,ASSAULT,12,25,4/21/2024
Park,BURGLARY,71,85,4/21/2024
Park,LARCENY THEFT,317,451,4/21/2024
Park,MOTOR VEHICLE THEFT,82,100,4/21/2024
Park,RAPE,3,5,4/21/2024
Park,ROBBERY,8,18,4/21/2024
Richmond,ARSON,2,7,4/21/2024
Richmond,ASSAULT,18,22,4/21/2024
Richmond,BURGLARY,119,123,4/21/2024
Richmond,HOMICIDE,0,1,4/21/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,4/21/2024
Richmond,LARCENY THEFT,619,997,4/21/2024
Richmond,MOTOR VEHICLE THEFT,106,97,4/21/2024
Richmond,ROBBERY,31,43,4/21/2024
Southern,ARSON,7,15,4/21/2024
Southern,ASSAULT,104,109,4/21/2024
Southern,BURGLARY,165,214,4/21/2024
Southern,HOMICIDE,2,1,4/21/2024
Southern,HUMAN TRAFFICKING – SEX ACT,0,1,4/21/2024
Southern,LARCENY THEFT,298,920,4/21/2024
Southern,MOTOR VEHICLE THEFT,156,153,4/21/2024
Southern,RAPE,6,15,4/21/2024
Southern,ROBBERY,65,90,4/21/2024
Taraval,ARSON,2,5,4/21/2024
Taraval,ASSAULT,34,39,4/21/2024
Taraval,BURGLARY,177,161,4/21/2024
Taraval,LARCENY THEFT,647,858,4/21/2024
Taraval,MOTOR VEHICLE THEFT,225,239,4/21/2024
Taraval,RAPE,5,7,4/21/2024
Taraval,ROBBERY,43,41,4/21/2024
Tenderloin,ARSON,7,6,4/21/2024
Tenderloin,ASSAULT,132,124,4/21/2024
Tenderloin,BURGLARY,68,94,4/21/2024
Tenderloin,HOMICIDE,3,2,4/21/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,4/21/2024
Tenderloin,LARCENY THEFT,284,572,4/21/2024
Tenderloin,MOTOR VEHICLE THEFT,60,66,4/21/2024
Tenderloin,RAPE,10,10,4/21/2024
Tenderloin,ROBBERY,94,104,4/21/2024
Citywide,%all%,11077,15755,4/21/2024
Citywide,ARSON,94,98,4/21/2024
Citywide,ASSAULT,684,746,4/21/2024
Citywide,BURGLARY,1470,1776,4/21/2024
Citywide,HOMICIDE,9,13,4/21/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,5,6,4/21/2024
Citywide,LARCENY THEFT,6380,10260,4/21/2024
Citywide,MOTOR VEHICLE THEFT,1704,1975,4/21/2024
Citywide,RAPE,66,80,4/21/2024
Citywide,ROBBERY,665,801,4/21/2024
