district,category,ytd,prior,asofdate
Bayview,ARSON,20,19,6/16/2024
Bayview,ASSAULT,134,141,6/16/2024
Bayview,BURGLARY,192,201,6/16/2024
Bayview,HOMICIDE,3,5,6/16/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,6/16/2024
Bayview,LARCENY THEFT,476,785,6/16/2024
Bayview,MOTOR VEHICLE THEFT,386,587,6/16/2024
Bayview,RAPE,13,6,6/16/2024
Bayview,ROBBERY,88,142,6/16/2024
Central,ARSON,29,18,6/16/2024
Central,ASSAULT,102,93,6/16/2024
Central,BURGLARY,265,369,6/16/2024
Central,HOMICIDE,1,2,6/16/2024
Central,LARCENY THEFT,1919,3664,6/16/2024
Central,MOTOR VEHICLE THEFT,205,179,6/16/2024
Central,RAPE,16,13,6/16/2024
Central,ROBBERY,129,147,6/16/2024
Ingleside,ARSON,6,11,6/16/2024
Ingleside,ASSAULT,72,119,6/16/2024
Ingleside,BURGLARY,243,266,6/16/2024
Ingleside,HOMICIDE,1,2,6/16/2024
Ingleside,LARCENY THEFT,758,1068,6/16/2024
Ingleside,MOTOR VEHICLE THEFT,389,519,6/16/2024
Ingleside,RAPE,9,16,6/16/2024
Ingleside,ROBBERY,112,138,6/16/2024
Mission,ARSON,21,16,6/16/2024
Mission,ASSAULT,184,179,6/16/2024
Mission,BURGLARY,300,299,6/16/2024
Mission,HOMICIDE,3,1,6/16/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,5,6/16/2024
Mission,LARCENY THEFT,1094,1244,6/16/2024
Mission,MOTOR VEHICLE THEFT,361,415,6/16/2024
Mission,RAPE,16,22,6/16/2024
Mission,ROBBERY,195,169,6/16/2024
Northern,ARSON,15,22,6/16/2024
Northern,ASSAULT,97,117,6/16/2024
Northern,BURGLARY,297,455,6/16/2024
Northern,HOMICIDE,1,3,6/16/2024
Northern,LARCENY THEFT,1833,2599,6/16/2024
Northern,MOTOR VEHICLE THEFT,247,327,6/16/2024
Northern,RAPE,8,11,6/16/2024
Northern,ROBBERY,106,142,6/16/2024
Park,ARSON,7,2,6/16/2024
Park,ASSAULT,19,35,6/16/2024
Park,BURGLARY,112,161,6/16/2024
Park,HOMICIDE,0,1,6/16/2024
Park,LARCENY THEFT,472,716,6/16/2024
Park,MOTOR VEHICLE THEFT,134,156,6/16/2024
Park,RAPE,5,5,6/16/2024
Park,ROBBERY,12,28,6/16/2024
Richmond,ARSON,2,9,6/16/2024
Richmond,ASSAULT,28,27,6/16/2024
Richmond,BURGLARY,181,180,6/16/2024
Richmond,HOMICIDE,0,1,6/16/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,1,6/16/2024
Richmond,LARCENY THEFT,816,1506,6/16/2024
Richmond,MOTOR VEHICLE THEFT,148,154,6/16/2024
Richmond,RAPE,0,1,6/16/2024
Richmond,ROBBERY,45,69,6/16/2024
Southern,ARSON,9,21,6/16/2024
Southern,ASSAULT,156,170,6/16/2024
Southern,BURGLARY,226,305,6/16/2024
Southern,HOMICIDE,2,4,6/16/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,6/16/2024
Southern,LARCENY THEFT,442,1385,6/16/2024
Southern,MOTOR VEHICLE THEFT,247,262,6/16/2024
Southern,RAPE,16,17,6/16/2024
Southern,ROBBERY,103,137,6/16/2024
Taraval,ARSON,4,7,6/16/2024
Taraval,ASSAULT,48,48,6/16/2024
Taraval,BURGLARY,250,239,6/16/2024
Taraval,HUMAN TRAFFICKING – INV SERV,0,1,6/16/2024
Taraval,LARCENY THEFT,929,1258,6/16/2024
Taraval,MOTOR VEHICLE THEFT,307,354,6/16/2024
Taraval,RAPE,6,9,6/16/2024
Taraval,ROBBERY,59,67,6/16/2024
Tenderloin,ARSON,12,10,6/16/2024
Tenderloin,ASSAULT,209,201,6/16/2024
Tenderloin,BURGLARY,90,127,6/16/2024
Tenderloin,HOMICIDE,4,4,6/16/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,0,6/16/2024
Tenderloin,LARCENY THEFT,455,792,6/16/2024
Tenderloin,MOTOR VEHICLE THEFT,94,111,6/16/2024
Tenderloin,RAPE,15,14,6/16/2024
Tenderloin,ROBBERY,147,168,6/16/2024
Citywide,%all%,16335,23549,6/16/2024
Citywide,ARSON,125,136,6/16/2024
Citywide,ASSAULT,1052,1132,6/16/2024
Citywide,BURGLARY,2156,2603,6/16/2024
Citywide,HOMICIDE,15,23,6/16/2024
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,6/16/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,6,8,6/16/2024
Citywide,LARCENY THEFT,9357,15239,6/16/2024
Citywide,MOTOR VEHICLE THEFT,2521,3079,6/16/2024
Citywide,RAPE,106,120,6/16/2024
Citywide,ROBBERY,997,1208,6/16/2024
