district,category,ytd,prior,asofdate
Bayview,ARSON,8,6,2/23/2025
Bayview,ASSAULT,40,46,2/23/2025
Bayview,BURGLARY,52,62,2/23/2025
Bayview,LARCENY THEFT,153,158,2/23/2025
Bayview,MOTOR VEHICLE THEFT,105,145,2/23/2025
Bayview,RAPE,2,5,2/23/2025
Bayview,ROBBERY,32,32,2/23/2025
Central,ARSON,3,7,2/23/2025
Central,ASSAULT,27,29,2/23/2025
Central,BURGLARY,69,84,2/23/2025
Central,LARCENY THEFT,313,821,2/23/2025
Central,MOTOR VEHICLE THEFT,38,78,2/23/2025
Central,RAPE,3,4,2/23/2025
Central,ROBBERY,42,47,2/23/2025
Ingleside,ARSON,3,2,2/23/2025
Ingleside,ASSAULT,22,20,2/23/2025
Ingleside,BURGLARY,42,98,2/23/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,2/23/2025
Ingleside,LARCENY THEFT,113,247,2/23/2025
Ingleside,MOTOR VEHICLE THEFT,88,142,2/23/2025
Ingleside,RAPE,1,4,2/23/2025
Ingleside,ROBBERY,32,33,2/23/2025
Mission,ARSON,11,11,2/23/2025
Mission,ASSAULT,49,39,2/23/2025
Mission,BURGLARY,93,88,2/23/2025
Mission,HOMICIDE,1,0,2/23/2025
Mission,HUMAN TRAFFICKING – SEX ACT,2,0,2/23/2025
Mission,LARCENY THEFT,287,397,2/23/2025
Mission,MOTOR VEHICLE THEFT,68,126,2/23/2025
Mission,RAPE,2,8,2/23/2025
Mission,ROBBERY,42,75,2/23/2025
Northern,ARSON,5,4,2/23/2025
Northern,ASSAULT,36,32,2/23/2025
Northern,BURGLARY,86,108,2/23/2025
Northern,LARCENY THEFT,371,657,2/23/2025
Northern,MOTOR VEHICLE THEFT,54,75,2/23/2025
Northern,RAPE,2,6,2/23/2025
Northern,ROBBERY,21,36,2/23/2025
Park,ARSON,3,4,2/23/2025
Park,ASSAULT,10,6,2/23/2025
Park,BURGLARY,33,41,2/23/2025
Park,LARCENY THEFT,100,145,2/23/2025
Park,MOTOR VEHICLE THEFT,31,42,2/23/2025
Park,RAPE,0,1,2/23/2025
Park,ROBBERY,2,5,2/23/2025
Richmond,ARSON,1,0,2/23/2025
Richmond,ASSAULT,8,12,2/23/2025
Richmond,BURGLARY,71,69,2/23/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,2/23/2025
Richmond,LARCENY THEFT,129,362,2/23/2025
Richmond,MOTOR VEHICLE THEFT,21,63,2/23/2025
Richmond,ROBBERY,8,14,2/23/2025
Southern,ARSON,3,3,2/23/2025
Southern,ASSAULT,54,48,2/23/2025
Southern,BURGLARY,67,80,2/23/2025
Southern,HOMICIDE,0,2,2/23/2025
Southern,LARCENY THEFT,367,149,2/23/2025
Southern,MOTOR VEHICLE THEFT,59,79,2/23/2025
Southern,RAPE,5,3,2/23/2025
Southern,ROBBERY,34,37,2/23/2025
Taraval,ARSON,0,1,2/23/2025
Taraval,ASSAULT,23,14,2/23/2025
Taraval,BURGLARY,32,111,2/23/2025
Taraval,LARCENY THEFT,181,347,2/23/2025
Taraval,MOTOR VEHICLE THEFT,51,143,2/23/2025
Taraval,RAPE,2,3,2/23/2025
Taraval,ROBBERY,14,20,2/23/2025
Tenderloin,ARSON,4,4,2/23/2025
Tenderloin,ASSAULT,59,55,2/23/2025
Tenderloin,BURGLARY,18,32,2/23/2025
Tenderloin,HOMICIDE,0,1,2/23/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,2/23/2025
Tenderloin,LARCENY THEFT,108,145,2/23/2025
Tenderloin,MOTOR VEHICLE THEFT,20,24,2/23/2025
Tenderloin,RAPE,2,2,2/23/2025
Tenderloin,ROBBERY,44,51,2/23/2025
Citywide,%all%,3923,5921,2/23/2025
Citywide,ARSON,41,42,2/23/2025
Citywide,ASSAULT,328,304,2/23/2025
Citywide,BURGLARY,563,774,2/23/2025
Citywide,HOMICIDE,1,3,2/23/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,3,4,2/23/2025
Citywide,LARCENY THEFT,2157,3483,2/23/2025
Citywide,MOTOR VEHICLE THEFT,540,923,2/23/2025
Citywide,RAPE,19,38,2/23/2025
Citywide,ROBBERY,271,350,2/23/2025
