district,category,ytd,prior,asofdate
Bayview,ARSON,28,25,7/27/2025
Bayview,ASSAULT,158,171,7/27/2025
Bayview,BURGLARY,171,255,7/27/2025
Bayview,HOMICIDE,3,3,7/27/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,7/27/2025
Bayview,LARCENY THEFT,521,620,7/27/2025
Bayview,MOTOR VEHICLE THEFT,305,565,7/27/2025
Bayview,RAPE,14,15,7/27/2025
Bayview,ROBBERY,106,112,7/27/2025
Central,ARSON,14,32,7/27/2025
Central,ASSAULT,114,135,7/27/2025
Central,BURGLARY,240,336,7/27/2025
Central,HOMICIDE,2,1,7/27/2025
Central,LARCENY THEFT,1376,2537,7/27/2025
Central,MOTOR VEHICLE THEFT,146,258,7/27/2025
Central,RAPE,11,20,7/27/2025
Central,ROBBERY,112,161,7/27/2025
Ingleside,ARSON,12,12,7/27/2025
Ingleside,ASSAULT,97,92,7/27/2025
Ingleside,BURGLARY,178,318,7/27/2025
Ingleside,HOMICIDE,3,2,7/27/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,7/27/2025
Ingleside,LARCENY THEFT,673,937,7/27/2025
Ingleside,MOTOR VEHICLE THEFT,280,502,7/27/2025
Ingleside,RAPE,5,13,7/27/2025
Ingleside,ROBBERY,99,140,7/27/2025
Mission,ARSON,20,22,7/27/2025
Mission,ASSAULT,188,233,7/27/2025
Mission,BURGLARY,316,452,7/27/2025
Mission,HOMICIDE,2,5,7/27/2025
Mission,HUMAN TRAFFICKING – SEX ACT,4,0,7/27/2025
Mission,LARCENY THEFT,1227,1434,7/27/2025
Mission,MOTOR VEHICLE THEFT,241,459,7/27/2025
Mission,RAPE,15,16,7/27/2025
Mission,ROBBERY,163,251,7/27/2025
Northern,ARSON,12,17,7/27/2025
Northern,ASSAULT,130,135,7/27/2025
Northern,BURGLARY,323,404,7/27/2025
Northern,HOMICIDE,1,1,7/27/2025
Northern,LARCENY THEFT,1516,2343,7/27/2025
Northern,MOTOR VEHICLE THEFT,195,342,7/27/2025
Northern,RAPE,12,10,7/27/2025
Northern,ROBBERY,81,133,7/27/2025
Park,ARSON,6,10,7/27/2025
Park,ASSAULT,22,26,7/27/2025
Park,BURGLARY,155,155,7/27/2025
Park,HOMICIDE,1,0,7/27/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,7/27/2025
Park,LARCENY THEFT,409,616,7/27/2025
Park,MOTOR VEHICLE THEFT,83,169,7/27/2025
Park,RAPE,2,7,7/27/2025
Park,ROBBERY,24,15,7/27/2025
Richmond,ARSON,3,2,7/27/2025
Richmond,ASSAULT,35,35,7/27/2025
Richmond,BURGLARY,172,238,7/27/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,7/27/2025
Richmond,LARCENY THEFT,526,1032,7/27/2025
Richmond,MOTOR VEHICLE THEFT,73,180,7/27/2025
Richmond,RAPE,2,2,7/27/2025
Richmond,ROBBERY,31,52,7/27/2025
Southern,ARSON,8,13,7/27/2025
Southern,ASSAULT,189,201,7/27/2025
Southern,BURGLARY,291,309,7/27/2025
Southern,HOMICIDE,0,3,7/27/2025
Southern,HUMAN TRAFFICKING – SEX ACT,3,1,7/27/2025
Southern,LARCENY THEFT,1534,667,7/27/2025
Southern,MOTOR VEHICLE THEFT,204,339,7/27/2025
Southern,RAPE,19,20,7/27/2025
Southern,ROBBERY,121,128,7/27/2025
Taraval,ARSON,2,7,7/27/2025
Taraval,ASSAULT,67,70,7/27/2025
Taraval,BURGLARY,187,323,7/27/2025
Taraval,HOMICIDE,1,0,7/27/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,7/27/2025
Taraval,LARCENY THEFT,928,1157,7/27/2025
Taraval,MOTOR VEHICLE THEFT,178,374,7/27/2025
Taraval,RAPE,9,8,7/27/2025
Taraval,ROBBERY,51,76,7/27/2025
Tenderloin,ARSON,10,15,7/27/2025
Tenderloin,ASSAULT,198,274,7/27/2025
Tenderloin,BURGLARY,88,143,7/27/2025
Tenderloin,HOMICIDE,1,5,7/27/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,2,7/27/2025
Tenderloin,LARCENY THEFT,485,648,7/27/2025
Tenderloin,MOTOR VEHICLE THEFT,98,123,7/27/2025
Tenderloin,RAPE,19,21,7/27/2025
Tenderloin,ROBBERY,145,188,7/27/2025
Citywide,%all%,15718,21449,7/27/2025
Citywide,ARSON,115,155,7/27/2025
Citywide,ASSAULT,1198,1375,7/27/2025
Citywide,BURGLARY,2121,2936,7/27/2025
Citywide,HOMICIDE,14,20,7/27/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,7/27/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,13,8,7/27/2025
Citywide,LARCENY THEFT,9393,12235,7/27/2025
Citywide,MOTOR VEHICLE THEFT,1818,3324,7/27/2025
Citywide,RAPE,112,138,7/27/2025
Citywide,ROBBERY,933,1258,7/27/2025
