district,category,ytd,prior,asofdate
Bayview,ARSON,38,36,12/10/2023
Bayview,ASSAULT,283,349,12/10/2023
Bayview,BURGLARY,372,515,12/10/2023
Bayview,HOMICIDE,11,14,12/10/2023
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,12/10/2023
Bayview,LARCENY THEFT,1449,1593,12/10/2023
Bayview,MOTOR VEHICLE THEFT,1070,1018,12/10/2023
Bayview,RAPE,12,27,12/10/2023
Bayview,ROBBERY,271,216,12/10/2023
Central,ARSON,35,38,12/10/2023
Central,ASSAULT,208,214,12/10/2023
Central,BURGLARY,640,687,12/10/2023
Central,HOMICIDE,3,1,12/10/2023
Central,HUMAN TRAFFICKING – SEX ACT,0,2,12/10/2023
Central,LARCENY THEFT,7368,7871,12/10/2023
Central,MOTOR VEHICLE THEFT,449,454,12/10/2023
Central,RAPE,18,27,12/10/2023
Central,ROBBERY,336,319,12/10/2023
Ingleside,ARSON,28,23,12/10/2023
Ingleside,ASSAULT,232,224,12/10/2023
Ingleside,BURGLARY,598,535,12/10/2023
Ingleside,HOMICIDE,4,8,12/10/2023
Ingleside,HUMAN TRAFFICKING – INV SERV,0,1,12/10/2023
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,12/10/2023
Ingleside,LARCENY THEFT,1923,1854,12/10/2023
Ingleside,MOTOR VEHICLE THEFT,1092,938,12/10/2023
Ingleside,RAPE,22,19,12/10/2023
Ingleside,ROBBERY,287,227,12/10/2023
Mission,ARSON,34,38,12/10/2023
Mission,ASSAULT,378,362,12/10/2023
Mission,BURGLARY,667,721,12/10/2023
Mission,HOMICIDE,5,10,12/10/2023
Mission,HUMAN TRAFFICKING – SEX ACT,8,2,12/10/2023
Mission,LARCENY THEFT,2579,3243,12/10/2023
Mission,MOTOR VEHICLE THEFT,840,890,12/10/2023
Mission,RAPE,36,30,12/10/2023
Mission,ROBBERY,415,389,12/10/2023
Northern,ARSON,35,61,12/10/2023
Northern,ASSAULT,257,283,12/10/2023
Northern,BURGLARY,890,905,12/10/2023
Northern,HOMICIDE,5,7,12/10/2023
Northern,HUMAN TRAFFICKING – SEX ACT,1,1,12/10/2023
Northern,LARCENY THEFT,5382,6039,12/10/2023
Northern,MOTOR VEHICLE THEFT,697,645,12/10/2023
Northern,RAPE,25,37,12/10/2023
Northern,ROBBERY,296,283,12/10/2023
Park,ARSON,6,6,12/10/2023
Park,ASSAULT,70,60,12/10/2023
Park,BURGLARY,328,422,12/10/2023
Park,HOMICIDE,2,1,12/10/2023
Park,LARCENY THEFT,1498,1719,12/10/2023
Park,MOTOR VEHICLE THEFT,321,318,12/10/2023
Park,RAPE,10,11,12/10/2023
Park,ROBBERY,62,51,12/10/2023
Richmond,ARSON,12,6,12/10/2023
Richmond,ASSAULT,56,80,12/10/2023
Richmond,BURGLARY,445,415,12/10/2023
Richmond,HOMICIDE,4,0,12/10/2023
Richmond,HUMAN TRAFFICKING – SEX ACT,2,0,12/10/2023
Richmond,LARCENY THEFT,3266,3189,12/10/2023
Richmond,MOTOR VEHICLE THEFT,344,335,12/10/2023
Richmond,RAPE,6,10,12/10/2023
Richmond,ROBBERY,129,79,12/10/2023
Southern,ARSON,43,38,12/10/2023
Southern,ASSAULT,331,324,12/10/2023
Southern,BURGLARY,574,726,12/10/2023
Southern,HOMICIDE,6,3,12/10/2023
Southern,HUMAN TRAFFICKING – SEX ACT,2,3,12/10/2023
Southern,LARCENY THEFT,2494,3930,12/10/2023
Southern,MOTOR VEHICLE THEFT,547,562,12/10/2023
Southern,RAPE,37,40,12/10/2023
Southern,ROBBERY,292,262,12/10/2023
Taraval,ARSON,13,10,12/10/2023
Taraval,ASSAULT,106,104,12/10/2023
Taraval,BURGLARY,557,509,12/10/2023
Taraval,HOMICIDE,0,2,12/10/2023
Taraval,HUMAN TRAFFICKING – SEX ACT,0,1,12/10/2023
Taraval,LARCENY THEFT,2471,2718,12/10/2023
Taraval,MOTOR VEHICLE THEFT,744,605,12/10/2023
Taraval,RAPE,12,7,12/10/2023
Taraval,ROBBERY,145,123,12/10/2023
Tenderloin,ARSON,21,23,12/10/2023
Tenderloin,ASSAULT,413,468,12/10/2023
Tenderloin,BURGLARY,229,212,12/10/2023
Tenderloin,HOMICIDE,12,7,12/10/2023
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,3,12/10/2023
Tenderloin,LARCENY THEFT,1410,1727,12/10/2023
Tenderloin,MOTOR VEHICLE THEFT,229,202,12/10/2023
Tenderloin,RAPE,24,32,12/10/2023
Tenderloin,ROBBERY,360,326,12/10/2023
Citywide,%all%,47440,51271,12/10/2023
Citywide,ARSON,266,279,12/10/2023
Citywide,ASSAULT,2341,2478,12/10/2023
Citywide,BURGLARY,5303,5648,12/10/2023
Citywide,HOMICIDE,52,53,12/10/2023
Citywide,HUMAN TRAFFICKING – INV SERV,0,1,12/10/2023
Citywide,HUMAN TRAFFICKING – SEX ACT,16,17,12/10/2023
Citywide,LARCENY THEFT,30302,34283,12/10/2023
Citywide,MOTOR VEHICLE THEFT,6355,5989,12/10/2023
Citywide,RAPE,210,246,12/10/2023
Citywide,ROBBERY,2595,2277,12/10/2023
