district,category,ytd,prior,asofdate
Bayview,ARSON,23,20,6/22/2025
Bayview,ASSAULT,125,144,6/22/2025
Bayview,BURGLARY,138,212,6/22/2025
Bayview,HOMICIDE,2,3,6/22/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,6/22/2025
Bayview,LARCENY THEFT,436,508,6/22/2025
Bayview,MOTOR VEHICLE THEFT,265,421,6/22/2025
Bayview,RAPE,12,14,6/22/2025
Bayview,ROBBERY,91,97,6/22/2025
Central,ARSON,13,28,6/22/2025
Central,ASSAULT,92,108,6/22/2025
Central,BURGLARY,195,275,6/22/2025
Central,HOMICIDE,1,1,6/22/2025
Central,LARCENY THEFT,1044,2052,6/22/2025
Central,MOTOR VEHICLE THEFT,128,223,6/22/2025
Central,RAPE,9,19,6/22/2025
Central,ROBBERY,101,133,6/22/2025
Ingleside,ARSON,10,6,6/22/2025
Ingleside,ASSAULT,84,78,6/22/2025
Ingleside,BURGLARY,147,255,6/22/2025
Ingleside,HOMICIDE,3,2,6/22/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,6/22/2025
Ingleside,LARCENY THEFT,586,804,6/22/2025
Ingleside,MOTOR VEHICLE THEFT,226,409,6/22/2025
Ingleside,RAPE,4,11,6/22/2025
Ingleside,ROBBERY,83,115,6/22/2025
Mission,ARSON,19,21,6/22/2025
Mission,ASSAULT,159,192,6/22/2025
Mission,BURGLARY,272,343,6/22/2025
Mission,HOMICIDE,2,3,6/22/2025
Mission,HUMAN TRAFFICKING – SEX ACT,4,0,6/22/2025
Mission,LARCENY THEFT,1014,1163,6/22/2025
Mission,MOTOR VEHICLE THEFT,200,380,6/22/2025
Mission,RAPE,9,17,6/22/2025
Mission,ROBBERY,134,207,6/22/2025
Northern,ARSON,12,15,6/22/2025
Northern,ASSAULT,109,104,6/22/2025
Northern,BURGLARY,277,319,6/22/2025
Northern,HOMICIDE,1,1,6/22/2025
Northern,LARCENY THEFT,1231,1967,6/22/2025
Northern,MOTOR VEHICLE THEFT,165,272,6/22/2025
Northern,RAPE,10,9,6/22/2025
Northern,ROBBERY,65,113,6/22/2025
Park,ARSON,4,7,6/22/2025
Park,ASSAULT,20,22,6/22/2025
Park,BURGLARY,129,123,6/22/2025
Park,HOMICIDE,1,0,6/22/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,6/22/2025
Park,LARCENY THEFT,337,516,6/22/2025
Park,MOTOR VEHICLE THEFT,67,146,6/22/2025
Park,RAPE,1,6,6/22/2025
Park,ROBBERY,22,14,6/22/2025
Richmond,ARSON,3,2,6/22/2025
Richmond,ASSAULT,27,29,6/22/2025
Richmond,BURGLARY,152,186,6/22/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,6/22/2025
Richmond,LARCENY THEFT,415,875,6/22/2025
Richmond,MOTOR VEHICLE THEFT,66,152,6/22/2025
Richmond,RAPE,1,2,6/22/2025
Richmond,ROBBERY,26,46,6/22/2025
Southern,ARSON,7,10,6/22/2025
Southern,ASSAULT,155,169,6/22/2025
Southern,BURGLARY,243,251,6/22/2025
Southern,HOMICIDE,0,3,6/22/2025
Southern,HUMAN TRAFFICKING – SEX ACT,3,1,6/22/2025
Southern,LARCENY THEFT,1260,519,6/22/2025
Southern,MOTOR VEHICLE THEFT,165,268,6/22/2025
Southern,RAPE,16,17,6/22/2025
Southern,ROBBERY,99,109,6/22/2025
Taraval,ARSON,0,4,6/22/2025
Taraval,ASSAULT,60,57,6/22/2025
Taraval,BURGLARY,162,269,6/22/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,6/22/2025
Taraval,LARCENY THEFT,658,986,6/22/2025
Taraval,MOTOR VEHICLE THEFT,152,321,6/22/2025
Taraval,RAPE,6,6,6/22/2025
Taraval,ROBBERY,42,64,6/22/2025
Tenderloin,ARSON,7,12,6/22/2025
Tenderloin,ASSAULT,161,220,6/22/2025
Tenderloin,BURGLARY,70,112,6/22/2025
Tenderloin,HOMICIDE,1,4,6/22/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,1,6/22/2025
Tenderloin,LARCENY THEFT,384,502,6/22/2025
Tenderloin,MOTOR VEHICLE THEFT,85,101,6/22/2025
Tenderloin,RAPE,15,17,6/22/2025
Tenderloin,ROBBERY,120,158,6/22/2025
Citywide,%all%,12828,17585,6/22/2025
Citywide,ARSON,98,125,6/22/2025
Citywide,ASSAULT,992,1126,6/22/2025
Citywide,BURGLARY,1785,2348,6/22/2025
Citywide,HOMICIDE,11,17,6/22/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,6/22/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,12,6,6/22/2025
Citywide,LARCENY THEFT,7529,10082,6/22/2025
Citywide,MOTOR VEHICLE THEFT,1531,2702,6/22/2025
Citywide,RAPE,86,122,6/22/2025
Citywide,ROBBERY,783,1057,6/22/2025
