district,category,ytd,prior,asofdate
Bayview,ARSON,32,29,9/15/2024
Bayview,ASSAULT,207,215,9/15/2024
Bayview,BURGLARY,305,299,9/15/2024
Bayview,HOMICIDE,3,9,9/15/2024
Bayview,HUMAN TRAFFICKING – SEX ACT,1,0,9/15/2024
Bayview,LARCENY THEFT,747,1168,9/15/2024
Bayview,MOTOR VEHICLE THEFT,689,870,9/15/2024
Bayview,RAPE,18,10,9/15/2024
Bayview,ROBBERY,135,205,9/15/2024
Central,ARSON,35,25,9/15/2024
Central,ASSAULT,168,150,9/15/2024
Central,BURGLARY,408,534,9/15/2024
Central,HOMICIDE,1,2,9/15/2024
Central,LARCENY THEFT,3050,6164,9/15/2024
Central,MOTOR VEHICLE THEFT,340,350,9/15/2024
Central,RAPE,23,16,9/15/2024
Central,ROBBERY,196,239,9/15/2024
Ingleside,ARSON,14,20,9/15/2024
Ingleside,ASSAULT,135,177,9/15/2024
Ingleside,BURGLARY,395,470,9/15/2024
Ingleside,HOMICIDE,2,4,9/15/2024
Ingleside,HUMAN TRAFFICKING – SEX ACT,0,1,9/15/2024
Ingleside,LARCENY THEFT,1098,1564,9/15/2024
Ingleside,MOTOR VEHICLE THEFT,602,848,9/15/2024
Ingleside,RAPE,13,19,9/15/2024
Ingleside,ROBBERY,168,216,9/15/2024
Mission,ARSON,29,20,9/15/2024
Mission,ASSAULT,277,280,9/15/2024
Mission,BURGLARY,556,468,9/15/2024
Mission,HOMICIDE,7,3,9/15/2024
Mission,HUMAN TRAFFICKING – SEX ACT,0,8,9/15/2024
Mission,LARCENY THEFT,1664,2019,9/15/2024
Mission,MOTOR VEHICLE THEFT,577,671,9/15/2024
Mission,RAPE,19,35,9/15/2024
Mission,ROBBERY,297,306,9/15/2024
Northern,ARSON,21,31,9/15/2024
Northern,ASSAULT,177,184,9/15/2024
Northern,BURGLARY,499,709,9/15/2024
Northern,HOMICIDE,1,3,9/15/2024
Northern,HUMAN TRAFFICKING – SEX ACT,0,1,9/15/2024
Northern,LARCENY THEFT,2763,4452,9/15/2024
Northern,MOTOR VEHICLE THEFT,424,534,9/15/2024
Northern,RAPE,14,23,9/15/2024
Northern,ROBBERY,174,241,9/15/2024
Park,ARSON,10,6,9/15/2024
Park,ASSAULT,34,53,9/15/2024
Park,BURGLARY,188,261,9/15/2024
Park,HOMICIDE,0,1,9/15/2024
Park,LARCENY THEFT,723,1241,9/15/2024
Park,MOTOR VEHICLE THEFT,200,241,9/15/2024
Park,RAPE,9,6,9/15/2024
Park,ROBBERY,19,55,9/15/2024
Richmond,ARSON,3,11,9/15/2024
Richmond,ASSAULT,46,47,9/15/2024
Richmond,BURGLARY,303,327,9/15/2024
Richmond,HOMICIDE,0,3,9/15/2024
Richmond,HUMAN TRAFFICKING – SEX ACT,1,2,9/15/2024
Richmond,LARCENY THEFT,1321,2805,9/15/2024
Richmond,MOTOR VEHICLE THEFT,207,247,9/15/2024
Richmond,RAPE,2,5,9/15/2024
Richmond,ROBBERY,58,104,9/15/2024
Southern,ARSON,16,36,9/15/2024
Southern,ASSAULT,253,254,9/15/2024
Southern,BURGLARY,400,456,9/15/2024
Southern,HOMICIDE,3,5,9/15/2024
Southern,HUMAN TRAFFICKING – SEX ACT,1,2,9/15/2024
Southern,LARCENY THEFT,958,2105,9/15/2024
Southern,MOTOR VEHICLE THEFT,401,425,9/15/2024
Southern,RAPE,25,30,9/15/2024
Southern,ROBBERY,161,220,9/15/2024
Taraval,ARSON,8,10,9/15/2024
Taraval,ASSAULT,81,73,9/15/2024
Taraval,BURGLARY,388,426,9/15/2024
Taraval,HUMAN TRAFFICKING – INV SERV,1,1,9/15/2024
Taraval,LARCENY THEFT,1367,2031,9/15/2024
Taraval,MOTOR VEHICLE THEFT,418,570,9/15/2024
Taraval,RAPE,6,10,9/15/2024
Taraval,ROBBERY,93,110,9/15/2024
Tenderloin,ARSON,17,15,9/15/2024
Tenderloin,ASSAULT,330,321,9/15/2024
Tenderloin,BURGLARY,159,185,9/15/2024
Tenderloin,HOMICIDE,7,8,9/15/2024
Tenderloin,HUMAN TRAFFICKING – SEX ACT,2,0,9/15/2024
Tenderloin,LARCENY THEFT,779,1173,9/15/2024
Tenderloin,MOTOR VEHICLE THEFT,149,181,9/15/2024
Tenderloin,RAPE,20,18,9/15/2024
Tenderloin,ROBBERY,232,298,9/15/2024
Citywide,%all%,25982,38379,9/15/2024
Citywide,ARSON,185,204,9/15/2024
Citywide,ASSAULT,1713,1758,9/15/2024
Citywide,BURGLARY,3603,4139,9/15/2024
Citywide,HOMICIDE,24,38,9/15/2024
Citywide,HUMAN TRAFFICKING – INV SERV,2,1,9/15/2024
Citywide,HUMAN TRAFFICKING – SEX ACT,7,15,9/15/2024
Citywide,LARCENY THEFT,14739,25094,9/15/2024
Citywide,MOTOR VEHICLE THEFT,4020,4957,9/15/2024
Citywide,RAPE,153,178,9/15/2024
Citywide,ROBBERY,1536,1995,9/15/2024
