district,category,ytd,prior,asofdate
Bayview,ASSAULT,3,3,1/5/2025
Bayview,BURGLARY,6,6,1/5/2025
Bayview,LARCENY THEFT,10,15,1/5/2025
Bayview,MOTOR VEHICLE THEFT,3,22,1/5/2025
Bayview,RAPE,0,3,1/5/2025
Bayview,ROBBERY,4,3,1/5/2025
Central,ARSON,1,1,1/5/2025
Central,ASSAULT,3,3,1/5/2025
Central,BURGLARY,5,6,1/5/2025
Central,LARCENY THEFT,20,102,1/5/2025
Central,MOTOR VEHICLE THEFT,6,4,1/5/2025
Central,ROBBERY,3,4,1/5/2025
Ingleside,BURGLARY,2,6,1/5/2025
Ingleside,LARCENY THEFT,3,23,1/5/2025
Ingleside,MOTOR VEHICLE THEFT,7,16,1/5/2025
Ingleside,ROBBERY,2,5,1/5/2025
Mission,ARSON,1,2,1/5/2025
Mission,ASSAULT,4,2,1/5/2025
Mission,BURGLARY,9,10,1/5/2025
Mission,HOMICIDE,1,0,1/5/2025
Mission,LARCENY THEFT,17,40,1/5/2025
Mission,MOTOR VEHICLE THEFT,4,11,1/5/2025
Mission,RAPE,0,1,1/5/2025
Mission,ROBBERY,1,6,1/5/2025
Northern,ASSAULT,5,4,1/5/2025
Northern,BURGLARY,4,11,1/5/2025
Northern,LARCENY THEFT,10,63,1/5/2025
Northern,MOTOR VEHICLE THEFT,2,5,1/5/2025
Northern,RAPE,0,1,1/5/2025
Northern,ROBBERY,0,1,1/5/2025
Park,ASSAULT,1,0,1/5/2025
Park,BURGLARY,6,2,1/5/2025
Park,LARCENY THEFT,2,15,1/5/2025
Park,MOTOR VEHICLE THEFT,2,1,1/5/2025
Richmond,BURGLARY,1,8,1/5/2025
Richmond,LARCENY THEFT,7,37,1/5/2025
Richmond,MOTOR VEHICLE THEFT,2,6,1/5/2025
Southern,ASSAULT,11,6,1/5/2025
Southern,BURGLARY,5,5,1/5/2025
Southern,LARCENY THEFT,7,22,1/5/2025
Southern,MOTOR VEHICLE THEFT,2,10,1/5/2025
Southern,RAPE,0,1,1/5/2025
Southern,ROBBERY,4,3,1/5/2025
Taraval,ASSAULT,4,0,1/5/2025
Taraval,BURGLARY,4,17,1/5/2025
Taraval,LARCENY THEFT,3,27,1/5/2025
Taraval,MOTOR VEHICLE THEFT,3,11,1/5/2025
Taraval,RAPE,1,0,1/5/2025
Taraval,ROBBERY,0,1,1/5/2025
Tenderloin,ARSON,1,0,1/5/2025
Tenderloin,ASSAULT,11,2,1/5/2025
Tenderloin,BURGLARY,0,3,1/5/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,1/5/2025
Tenderloin,LARCENY THEFT,6,13,1/5/2025
Tenderloin,MOTOR VEHICLE THEFT,2,3,1/5/2025
Tenderloin,ROBBERY,1,4,1/5/2025
Citywide,%all%,224,584,1/5/2025
Citywide,ARSON,3,3,1/5/2025
Citywide,ASSAULT,42,20,1/5/2025
Citywide,BURGLARY,42,74,1/5/2025
Citywide,HOMICIDE,1,0,1/5/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,0,1,1/5/2025
Citywide,LARCENY THEFT,87,361,1/5/2025
Citywide,MOTOR VEHICLE THEFT,33,91,1/5/2025
Citywide,RAPE,1,7,1/5/2025
Citywide,ROBBERY,15,27,1/5/2025
