district,category,ytd,prior,asofdate
Bayview,ARSON,27,22,7/13/2025
Bayview,ASSAULT,145,162,7/13/2025
Bayview,BURGLARY,160,233,7/13/2025
Bayview,HOMICIDE,3,3,7/13/2025
Bayview,HUMAN TRAFFICKING – SEX ACT,0,1,7/13/2025
Bayview,LARCENY THEFT,489,572,7/13/2025
Bayview,MOTOR VEHICLE THEFT,287,497,7/13/2025
Bayview,RAPE,13,14,7/13/2025
Bayview,ROBBERY,102,106,7/13/2025
Central,ARSON,14,29,7/13/2025
Central,ASSAULT,106,124,7/13/2025
Central,BURGLARY,220,315,7/13/2025
Central,HOMICIDE,2,1,7/13/2025
Central,LARCENY THEFT,1128,2356,7/13/2025
Central,MOTOR VEHICLE THEFT,138,246,7/13/2025
Central,RAPE,10,20,7/13/2025
Central,ROBBERY,106,148,7/13/2025
Ingleside,ARSON,12,9,7/13/2025
Ingleside,ASSAULT,91,87,7/13/2025
Ingleside,BURGLARY,162,281,7/13/2025
Ingleside,HOMICIDE,3,2,7/13/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,7/13/2025
Ingleside,LARCENY THEFT,640,880,7/13/2025
Ingleside,MOTOR VEHICLE THEFT,263,467,7/13/2025
Ingleside,RAPE,4,13,7/13/2025
Ingleside,ROBBERY,94,133,7/13/2025
Mission,ARSON,20,22,7/13/2025
Mission,ASSAULT,177,219,7/13/2025
Mission,BURGLARY,297,390,7/13/2025
Mission,HOMICIDE,2,4,7/13/2025
Mission,HUMAN TRAFFICKING – SEX ACT,4,0,7/13/2025
Mission,LARCENY THEFT,1152,1328,7/13/2025
Mission,MOTOR VEHICLE THEFT,225,425,7/13/2025
Mission,RAPE,10,16,7/13/2025
Mission,ROBBERY,155,232,7/13/2025
Northern,ARSON,12,16,7/13/2025
Northern,ASSAULT,119,119,7/13/2025
Northern,BURGLARY,304,369,7/13/2025
Northern,HOMICIDE,1,1,7/13/2025
Northern,LARCENY THEFT,1398,2201,7/13/2025
Northern,MOTOR VEHICLE THEFT,186,314,7/13/2025
Northern,RAPE,11,10,7/13/2025
Northern,ROBBERY,76,123,7/13/2025
Park,ARSON,6,9,7/13/2025
Park,ASSAULT,22,26,7/13/2025
Park,BURGLARY,142,138,7/13/2025
Park,HOMICIDE,1,0,7/13/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,7/13/2025
Park,LARCENY THEFT,384,579,7/13/2025
Park,MOTOR VEHICLE THEFT,76,161,7/13/2025
Park,RAPE,1,7,7/13/2025
Park,ROBBERY,23,15,7/13/2025
Richmond,ARSON,3,2,7/13/2025
Richmond,ASSAULT,31,33,7/13/2025
Richmond,BURGLARY,160,216,7/13/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,7/13/2025
Richmond,LARCENY THEFT,457,968,7/13/2025
Richmond,MOTOR VEHICLE THEFT,69,171,7/13/2025
Richmond,RAPE,2,2,7/13/2025
Richmond,ROBBERY,29,50,7/13/2025
Southern,ARSON,8,13,7/13/2025
Southern,ASSAULT,174,189,7/13/2025
Southern,BURGLARY,271,288,7/13/2025
Southern,HOMICIDE,0,3,7/13/2025
Southern,HUMAN TRAFFICKING – SEX ACT,3,1,7/13/2025
Southern,LARCENY THEFT,1411,597,7/13/2025
Southern,MOTOR VEHICLE THEFT,188,319,7/13/2025
Southern,RAPE,18,19,7/13/2025
Southern,ROBBERY,113,119,7/13/2025
Taraval,ARSON,0,7,7/13/2025
Taraval,ASSAULT,64,69,7/13/2025
Taraval,BURGLARY,181,297,7/13/2025
Taraval,HUMAN TRAFFICKING – SEX ACT,2,0,7/13/2025
Taraval,LARCENY THEFT,713,1091,7/13/2025
Taraval,MOTOR VEHICLE THEFT,170,356,7/13/2025
Taraval,RAPE,8,7,7/13/2025
Taraval,ROBBERY,46,72,7/13/2025
Tenderloin,ARSON,9,15,7/13/2025
Tenderloin,ASSAULT,184,257,7/13/2025
Tenderloin,BURGLARY,81,132,7/13/2025
Tenderloin,HOMICIDE,1,4,7/13/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,1,2,7/13/2025
Tenderloin,LARCENY THEFT,446,612,7/13/2025
Tenderloin,MOTOR VEHICLE THEFT,91,114,7/13/2025
Tenderloin,RAPE,18,18,7/13/2025
Tenderloin,ROBBERY,136,181,7/13/2025
Citywide,%all%,14323,19916,7/13/2025
Citywide,ARSON,111,144,7/13/2025
Citywide,ASSAULT,1113,1288,7/13/2025
Citywide,BURGLARY,1978,2662,7/13/2025
Citywide,HOMICIDE,13,18,7/13/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,7/13/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,12,8,7/13/2025
Citywide,LARCENY THEFT,8410,11404,7/13/2025
Citywide,MOTOR VEHICLE THEFT,1706,3080,7/13/2025
Citywide,RAPE,99,131,7/13/2025
Citywide,ROBBERY,880,1181,7/13/2025
