district,category,ytd,prior,asofdate
Bayview,ARSON,10,6,3/2/2025
Bayview,ASSAULT,43,52,3/2/2025
Bayview,BURGLARY,59,86,3/2/2025
Bayview,LARCENY THEFT,172,188,3/2/2025
Bayview,MOTOR VEHICLE THEFT,124,174,3/2/2025
Bayview,RAPE,2,5,3/2/2025
Bayview,ROBBERY,36,36,3/2/2025
Central,ARSON,5,15,3/2/2025
Central,ASSAULT,32,34,3/2/2025
Central,BURGLARY,73,101,3/2/2025
Central,LARCENY THEFT,352,919,3/2/2025
Central,MOTOR VEHICLE THEFT,46,93,3/2/2025
Central,RAPE,4,4,3/2/2025
Central,ROBBERY,49,53,3/2/2025
Ingleside,ARSON,3,3,3/2/2025
Ingleside,ASSAULT,25,22,3/2/2025
Ingleside,BURGLARY,45,115,3/2/2025
Ingleside,HUMAN TRAFFICKING – SEX ACT,1,0,3/2/2025
Ingleside,LARCENY THEFT,129,300,3/2/2025
Ingleside,MOTOR VEHICLE THEFT,96,163,3/2/2025
Ingleside,RAPE,1,4,3/2/2025
Ingleside,ROBBERY,35,39,3/2/2025
Mission,ARSON,11,13,3/2/2025
Mission,ASSAULT,57,50,3/2/2025
Mission,BURGLARY,100,104,3/2/2025
Mission,HOMICIDE,1,0,3/2/2025
Mission,HUMAN TRAFFICKING – SEX ACT,2,0,3/2/2025
Mission,LARCENY THEFT,353,446,3/2/2025
Mission,MOTOR VEHICLE THEFT,75,143,3/2/2025
Mission,RAPE,3,8,3/2/2025
Mission,ROBBERY,46,82,3/2/2025
Northern,ARSON,5,5,3/2/2025
Northern,ASSAULT,39,39,3/2/2025
Northern,BURGLARY,96,115,3/2/2025
Northern,HOMICIDE,1,0,3/2/2025
Northern,LARCENY THEFT,420,772,3/2/2025
Northern,MOTOR VEHICLE THEFT,60,86,3/2/2025
Northern,RAPE,2,6,3/2/2025
Northern,ROBBERY,24,39,3/2/2025
Park,ARSON,3,4,3/2/2025
Park,ASSAULT,11,6,3/2/2025
Park,BURGLARY,40,49,3/2/2025
Park,HUMAN TRAFFICKING – INV SERV,1,0,3/2/2025
Park,LARCENY THEFT,113,174,3/2/2025
Park,MOTOR VEHICLE THEFT,32,45,3/2/2025
Park,RAPE,0,3,3/2/2025
Park,ROBBERY,3,6,3/2/2025
Richmond,ARSON,1,0,3/2/2025
Richmond,ASSAULT,8,12,3/2/2025
Richmond,BURGLARY,81,85,3/2/2025
Richmond,HUMAN TRAFFICKING – SEX ACT,0,1,3/2/2025
Richmond,LARCENY THEFT,140,401,3/2/2025
Richmond,MOTOR VEHICLE THEFT,23,70,3/2/2025
Richmond,ROBBERY,10,18,3/2/2025
Southern,ARSON,3,6,3/2/2025
Southern,ASSAULT,61,58,3/2/2025
Southern,BURGLARY,81,98,3/2/2025
Southern,HOMICIDE,0,2,3/2/2025
Southern,LARCENY THEFT,421,172,3/2/2025
Southern,MOTOR VEHICLE THEFT,70,92,3/2/2025
Southern,RAPE,6,6,3/2/2025
Southern,ROBBERY,39,39,3/2/2025
Taraval,ARSON,0,1,3/2/2025
Taraval,ASSAULT,26,18,3/2/2025
Taraval,BURGLARY,39,124,3/2/2025
Taraval,LARCENY THEFT,214,394,3/2/2025
Taraval,MOTOR VEHICLE THEFT,57,158,3/2/2025
Taraval,RAPE,2,3,3/2/2025
Taraval,ROBBERY,15,24,3/2/2025
Tenderloin,ARSON,4,5,3/2/2025
Tenderloin,ASSAULT,67,68,3/2/2025
Tenderloin,BURGLARY,20,37,3/2/2025
Tenderloin,HOMICIDE,0,1,3/2/2025
Tenderloin,HUMAN TRAFFICKING – SEX ACT,0,1,3/2/2025
Tenderloin,LARCENY THEFT,123,168,3/2/2025
Tenderloin,MOTOR VEHICLE THEFT,27,25,3/2/2025
Tenderloin,RAPE,3,3,3/2/2025
Tenderloin,ROBBERY,51,55,3/2/2025
Citywide,%all%,4475,6827,3/2/2025
Citywide,ARSON,45,58,3/2/2025
Citywide,ASSAULT,369,362,3/2/2025
Citywide,BURGLARY,634,915,3/2/2025
Citywide,HOMICIDE,2,3,3/2/2025
Citywide,HUMAN TRAFFICKING – INV SERV,1,0,3/2/2025
Citywide,HUMAN TRAFFICKING – SEX ACT,3,4,3/2/2025
Citywide,LARCENY THEFT,2475,3994,3/2/2025
Citywide,MOTOR VEHICLE THEFT,615,1055,3/2/2025
Citywide,RAPE,23,45,3/2/2025
Citywide,ROBBERY,308,391,3/2/2025
