district,category,ytd2023,ytd2022,updated
Bayview,ARSON,17,21,NA
Bayview,ASSAULT,127,155,NA
Bayview,BURGLARY,178,251,NA
Bayview,HOMICIDE,5,2,NA
Bayview,HUMAN TRAFFICKING - SEX ACT,0,1,NA
Bayview,LARCENY THEFT,658,648,NA
Bayview,MOTOR VEHICLE THEFT,531,421,NA
Bayview,RAPE,1,12,NA
Bayview,ROBBERY,127,97,NA
Bayview,TOTAL,1644,1608,NA
Central,ARSON,16,8,NA
Central,ASSAULT,81,94,NA
Central,BURGLARY,325,292,NA
Central,HOMICIDE,2,0,NA
Central,HUMAN TRAFFICKING - SEX ACT,0,1,NA
Central,LARCENY THEFT,3160,2938,NA
Central,MOTOR VEHICLE THEFT,149,209,NA
Central,RAPE,7,10,NA
Central,ROBBERY,133,127,NA
Central,TOTAL,3873,3679,NA
Citywide,ARSON,126,120,NA
Citywide,ASSAULT,1031,1047,NA
Citywide,BURGLARY,2289,2570,NA
Citywide,HOMICIDE,21,20,NA
Citywide,HUMAN TRAFFICKING - SEX ACT,5,10,NA
Citywide,LARCENY THEFT,12782,14268,NA
Citywide,MOTOR VEHICLE THEFT,2776,2627,NA
Citywide,RAPE,86,112,NA
Citywide,ROBBERY,1106,953,NA
Citywide,TOTAL,20222,21727,NA
Ingleside,ARSON,11,12,NA
Ingleside,ASSAULT,105,96,NA
Ingleside,BURGLARY,235,242,NA
Ingleside,HOMICIDE,2,3,NA
Ingleside,HUMAN TRAFFICKING - SEX ACT,0,0,NA
Ingleside,LARCENY THEFT,668,700,NA
Ingleside,MOTOR VEHICLE THEFT,465,394,NA
Ingleside,RAPE,13,11,NA
Ingleside,ROBBERY,129,77,NA
Ingleside,TOTAL,1628,1535,NA
Mission,ARSON,15,10,NA
Mission,ASSAULT,166,161,NA
Mission,BURGLARY,267,357,NA
Mission,HOMICIDE,1,8,NA
Mission,HUMAN TRAFFICKING - SEX ACT,4,1,NA
Mission,LARCENY THEFT,1079,1437,NA
Mission,MOTOR VEHICLE THEFT,377,400,NA
Mission,RAPE,14,11,NA
Mission,ROBBERY,159,166,NA
Mission,TOTAL,2082,2551,NA
Northern,ARSON,20,29,NA
Northern,ASSAULT,107,129,NA
Northern,BURGLARY,416,386,NA
Northern,HOMICIDE,2,1,NA
Northern,HUMAN TRAFFICKING - SEX ACT,0,1,NA
Northern,LARCENY THEFT,2269,2493,NA
Northern,MOTOR VEHICLE THEFT,297,297,NA
Northern,RAPE,8,15,NA
Northern,ROBBERY,136,112,NA
Northern,TOTAL,3255,3463,NA
Park,ARSON,2,4,NA
Park,ASSAULT,32,24,NA
Park,BURGLARY,134,206,NA
Park,HOMICIDE,1,0,NA
Park,HUMAN TRAFFICKING - SEX ACT,0,0,NA
Park,LARCENY THEFT,565,639,NA
Park,MOTOR VEHICLE THEFT,140,129,NA
Park,RAPE,5,8,NA
Park,ROBBERY,27,24,NA
Park,TOTAL,906,1034,NA
Richmond,ARSON,8,3,NA
Richmond,ASSAULT,27,31,NA
Richmond,BURGLARY,166,210,NA
Richmond,HOMICIDE,1,0,NA
Richmond,HUMAN TRAFFICKING - SEX ACT,0,0,NA
Richmond,LARCENY THEFT,1349,1436,NA
Richmond,MOTOR VEHICLE THEFT,144,153,NA
Richmond,RAPE,0,4,NA
Richmond,ROBBERY,66,37,NA
Richmond,TOTAL,1761,1874,NA
Southern,ARSON,20,17,NA
Southern,ASSAULT,157,134,NA
Southern,BURGLARY,273,310,NA
Southern,HOMICIDE,3,1,NA
Southern,HUMAN TRAFFICKING - SEX ACT,1,2,NA
Southern,LARCENY THEFT,1019,1966,NA
Southern,MOTOR VEHICLE THEFT,241,250,NA
Southern,RAPE,15,20,NA
Southern,ROBBERY,117,106,NA
Southern,TOTAL,1846,2806,NA
Taraval,ARSON,6,4,NA
Taraval,ASSAULT,45,39,NA
Taraval,BURGLARY,207,212,NA
Taraval,HOMICIDE,0,2,NA
Taraval,HUMAN TRAFFICKING - SEX ACT,0,1,NA
Taraval,LARCENY THEFT,1133,1192,NA
Taraval,MOTOR VEHICLE THEFT,322,267,NA
Taraval,RAPE,6,2,NA
Taraval,ROBBERY,63,53,NA
Taraval,TOTAL,1782,1772,NA
Tenderloin,ARSON,10,12,NA
Tenderloin,ASSAULT,183,177,NA
Tenderloin,BURGLARY,87,103,NA
Tenderloin,HOMICIDE,4,3,NA
Tenderloin,HUMAN TRAFFICKING - SEX ACT,0,2,NA
Tenderloin,LARCENY THEFT,715,666,NA
Tenderloin,MOTOR VEHICLE THEFT,97,94,NA
Tenderloin,RAPE,11,16,NA
Tenderloin,ROBBERY,148,153,NA
Tenderloin,TOTAL,1255,1226,NA
