district,category,ytd2023,ytd2022,updated
Bayview,ARSON,25,30,NA
Bayview,ASSAULT,181,246,NA
Bayview,BURGLARY,254,353,NA
Bayview,HOMICIDE,9,7,NA
Bayview,HUMAN TRAFFICKING - SEX ACT,0,1,NA
Bayview,LARCENY THEFT,994,999,NA
Bayview,MOTOR VEHICLE THEFT,773,615,NA
Bayview,RAPE,5,21,NA
Bayview,ROBBERY,170,132,NA
Bayview,TOTAL,2411,2404,NA
Central,ARSON,22,18,NA
Central,ASSAULT,125,142,NA
Central,BURGLARY,481,433,NA
Central,HOMICIDE,2,0,NA
Central,HUMAN TRAFFICKING - SEX ACT,0,2,NA
Central,LARCENY THEFT,4750,4598,NA
Central,MOTOR VEHICLE THEFT,284,302,NA
Central,RAPE,11,20,NA
Central,ROBBERY,202,209,NA
Central,TOTAL,5877,5724,NA
Citywide,ARSON,179,179,NA
Citywide,ASSAULT,1483,1609,NA
Citywide,BURGLARY,3485,3727,NA
Citywide,HOMICIDE,35,31,NA
Citywide,HUMAN TRAFFICKING - SEX ACT,10,13,NA
Citywide,LARCENY THEFT,19765,21286,NA
Citywide,MOTOR VEHICLE THEFT,4252,3772,NA
Citywide,RAPE,138,168,NA
Citywide,ROBBERY,1660,1450,NA
Citywide,TOTAL,31007,32235,NA
Ingleside,ARSON,17,17,NA
Ingleside,ASSAULT,150,134,NA
Ingleside,BURGLARY,385,344,NA
Ingleside,HOMICIDE,4,6,NA
Ingleside,HUMAN TRAFFICKING - SEX ACT,0,0,NA
Ingleside,LARCENY THEFT,1228,1070,NA
Ingleside,MOTOR VEHICLE THEFT,712,555,NA
Ingleside,RAPE,16,16,NA
Ingleside,ROBBERY,182,124,NA
Ingleside,TOTAL,2694,2266,NA
Mission,ARSON,18,19,NA
Mission,ASSAULT,240,244,NA
Mission,BURGLARY,392,508,NA
Mission,HOMICIDE,2,8,NA
Mission,HUMAN TRAFFICKING - SEX ACT,6,1,NA
Mission,LARCENY THEFT,1694,2081,NA
Mission,MOTOR VEHICLE THEFT,593,564,NA
Mission,RAPE,27,19,NA
Mission,ROBBERY,247,242,NA
Mission,TOTAL,3219,3686,NA
Northern,ARSON,27,37,NA
Northern,ASSAULT,158,185,NA
Northern,BURGLARY,598,568,NA
Northern,HOMICIDE,3,3,NA
Northern,HUMAN TRAFFICKING - SEX ACT,1,1,NA
Northern,LARCENY THEFT,3412,3740,NA
Northern,MOTOR VEHICLE THEFT,461,420,NA
Northern,RAPE,17,21,NA
Northern,ROBBERY,211,178,NA
Northern,TOTAL,4888,5153,NA
Park,ARSON,6,6,NA
Park,ASSAULT,45,39,NA
Park,BURGLARY,226,300,NA
Park,HOMICIDE,1,1,NA
Park,HUMAN TRAFFICKING - SEX ACT,0,0,NA
Park,LARCENY THEFT,1021,972,NA
Park,MOTOR VEHICLE THEFT,213,191,NA
Park,RAPE,6,9,NA
Park,ROBBERY,41,33,NA
Park,TOTAL,1559,1551,NA
Richmond,ARSON,9,4,NA
Richmond,ASSAULT,36,43,NA
Richmond,BURGLARY,267,287,NA
Richmond,HOMICIDE,2,0,NA
Richmond,HUMAN TRAFFICKING - SEX ACT,0,0,NA
Richmond,LARCENY THEFT,2069,2065,NA
Richmond,MOTOR VEHICLE THEFT,211,231,NA
Richmond,RAPE,3,6,NA
Richmond,ROBBERY,88,51,NA
Richmond,TOTAL,2685,2687,NA
Southern,ARSON,32,25,NA
Southern,ASSAULT,217,209,NA
Southern,BURGLARY,383,460,NA
Southern,HOMICIDE,4,1,NA
Southern,HUMAN TRAFFICKING - SEX ACT,2,2,NA
Southern,LARCENY THEFT,1635,2692,NA
Southern,MOTOR VEHICLE THEFT,365,375,NA
Southern,RAPE,23,27,NA
Southern,ROBBERY,180,178,NA
Southern,TOTAL,2841,3969,NA
Taraval,ARSON,9,8,NA
Taraval,ASSAULT,62,64,NA
Taraval,BURGLARY,343,331,NA
Taraval,HOMICIDE,0,2,NA
Taraval,HUMAN TRAFFICKING - SEX ACT,0,1,NA
Taraval,LARCENY THEFT,1678,1740,NA
Taraval,MOTOR VEHICLE THEFT,474,380,NA
Taraval,RAPE,8,4,NA
Taraval,ROBBERY,88,79,NA
Taraval,TOTAL,2662,2609,NA
Tenderloin,ARSON,13,15,NA
Tenderloin,ASSAULT,266,295,NA
Tenderloin,BURGLARY,154,142,NA
Tenderloin,HOMICIDE,8,3,NA
Tenderloin,HUMAN TRAFFICKING - SEX ACT,0,3,NA
Tenderloin,LARCENY THEFT,1012,1082,NA
Tenderloin,MOTOR VEHICLE THEFT,149,125,NA
Tenderloin,RAPE,16,22,NA
Tenderloin,ROBBERY,250,223,NA
Tenderloin,TOTAL,1868,1910,NA
