district,category,total21,total22,total23,total24,last12mos,asofdate
Citywide,Total Part 1 Violent Crimes,4912,5272,5501,4755,NA,NA
Citywide,Total Part 1 Property Crimes,44773,47973,44881,31373,NA,NA
Citywide,Total Part 1 Crimes,49685,53245,50382,36128,NA,NA
Central,Total Part 1 Violent Crimes,543,586,605,530,NA,NA
Central,Total Part 1 Property Crimes,8957,9611,9045,4985,NA,NA
Central,Total Part 1 Crimes,9500,10197,9650,5515,NA,NA
Southern,Total Part 1 Violent Crimes,546,644,701,613,NA,NA
Southern,Total Part 1 Property Crimes,4788,5348,3946,2931,NA,NA
Southern,Total Part 1 Crimes,5334,5992,4647,3544,NA,NA
Bayview,Total Part 1 Violent Crimes,630,631,596,528,NA,NA
Bayview,Total Part 1 Property Crimes,3249,3202,3107,2542,NA,NA
Bayview,Total Part 1 Crimes,3879,3833,3703,3070,NA,NA
Mission,Total Part 1 Violent Crimes,775,821,887,865,NA,NA
Mission,Total Part 1 Property Crimes,5007,5044,4375,3976,NA,NA
Mission,Total Part 1 Crimes,5782,5865,5262,4841,NA,NA
Northern,Total Part 1 Violent Crimes,597,629,614,493,NA,NA
Northern,Total Part 1 Property Crimes,7671,7990,7496,5162,NA,NA
Northern,Total Part 1 Crimes,8268,8619,8110,5655,NA,NA
Park,Total Part 1 Violent Crimes,125,127,153,87,NA,NA
Park,Total Part 1 Property Crimes,2541,2516,2276,1571,NA,NA
Park,Total Part 1 Crimes,2666,2643,2429,1658,NA,NA
Richmond,Total Part 1 Violent Crimes,200,181,205,144,NA,NA
Richmond,Total Part 1 Property Crimes,4133,4168,4264,2372,NA,NA
Richmond,Total Part 1 Crimes,4333,4349,4469,2516,NA,NA
Ingleside,Total Part 1 Violent Crimes,452,507,580,448,NA,NA
Ingleside,Total Part 1 Property Crimes,3177,3444,3830,2808,NA,NA
Ingleside,Total Part 1 Crimes,3629,3951,4410,3256,NA,NA
Taraval,Total Part 1 Violent Crimes,244,254,281,247,NA,NA
Taraval,Total Part 1 Property Crimes,3415,4016,4010,3008,NA,NA
Taraval,Total Part 1 Crimes,3659,4270,4291,3255,NA,NA
Tenderloin,Total Part 1 Violent Crimes,767,871,858,780,NA,NA
Tenderloin,Total Part 1 Property Crimes,1579,2204,1982,1588,NA,NA
Tenderloin,Total Part 1 Crimes,2346,3075,2840,2368,NA,NA
