district,category,total18,total19,total20,total21,asofdate
Southern,Homicide,2,1,3,6,2024-02-04
Southern,Rape,72,58,36,32,2024-02-04
Southern,Robbery,320,350,258,227,2024-02-04
Southern,Aggravated Assault,322,287,280,281,2024-02-04
Southern,Human Trafficking - Sex Act,32,3,3,4,2024-02-04
Southern,Human Trafficking - Inv Serv,0,0,0,0,2024-02-04
Southern,Burglary,861,677,939,880,2024-02-04
Southern,Larceny Theft,5903,4702,2564,3484,2024-02-04
Southern,Motor Vehicle Theft,520,463,486,563,2024-02-04
Southern,Arson,35,29,46,54,2024-02-04
Bayview,Homicide,10,13,14,15,2024-02-04
Bayview,Rape,26,31,18,23,2024-02-04
Bayview,Robbery,339,347,262,221,2024-02-04
Bayview,Aggravated Assault,389,353,368,372,2024-02-04
Bayview,Human Trafficking - Sex Act,1,2,0,2,2024-02-04
Bayview,Human Trafficking - Inv Serv,0,0,0,1,2024-02-04
Bayview,Burglary,499,438,452,542,2024-02-04
Bayview,Larceny Theft,2226,2269,1749,1686,2024-02-04
Bayview,Motor Vehicle Theft,671,731,958,1026,2024-02-04
Bayview,Arson,49,54,58,76,2024-02-04
Mission,Homicide,10,5,5,9,2024-02-04
Mission,Rape,118,93,25,34,2024-02-04
Mission,Robbery,470,491,346,357,2024-02-04
Mission,Aggravated Assault,502,467,309,381,2024-02-04
Mission,Human Trafficking - Sex Act,15,22,9,3,2024-02-04
Mission,Human Trafficking - Inv Serv,0,0,0,0,2024-02-04
Mission,Burglary,589,485,881,974,2024-02-04
Mission,Larceny Theft,5079,4438,2772,3145,2024-02-04
Mission,Motor Vehicle Theft,669,561,772,904,2024-02-04
Mission,Arson,42,39,68,69,2024-02-04
Northern,Homicide,1,5,1,6,2024-02-04
Northern,Rape,44,43,32,25,2024-02-04
Northern,Robbery,368,375,335,316,2024-02-04
Northern,Aggravated Assault,258,265,216,249,2024-02-04
Northern,Human Trafficking - Sex Act,3,0,1,4,2024-02-04
Northern,Human Trafficking - Inv Serv,0,0,0,0,2024-02-04
Northern,Burglary,819,882,1539,1336,2024-02-04
Northern,Larceny Theft,7494,8194,5077,5717,2024-02-04
Northern,Motor Vehicle Theft,495,511,737,674,2024-02-04
Northern,Arson,25,40,60,45,2024-02-04
Tenderloin,Homicide,9,11,10,11,2024-02-04
Tenderloin,Rape,40,35,22,30,2024-02-04
Tenderloin,Robbery,508,442,341,297,2024-02-04
Tenderloin,Aggravated Assault,386,413,376,434,2024-02-04
Tenderloin,Human Trafficking - Sex Act,3,3,3,5,2024-02-04
Tenderloin,Human Trafficking - Inv Serv,0,0,0,0,2024-02-04
Tenderloin,Burglary,245,206,322,304,2024-02-04
Tenderloin,Larceny Theft,2563,2529,1084,1251,2024-02-04
Tenderloin,Motor Vehicle Theft,133,160,234,247,2024-02-04
Tenderloin,Arson,28,24,23,26,2024-02-04
Central,Homicide,3,2,5,1,2024-02-04
Central,Rape,44,31,22,19,2024-02-04
Central,Robbery,568,502,348,318,2024-02-04
Central,Aggravated Assault,234,255,168,210,2024-02-04
Central,Human Trafficking - Sex Act,22,11,5,2,2024-02-04
Central,Human Trafficking - Inv Serv,0,0,0,0,2024-02-04
Central,Burglary,979,887,1107,876,2024-02-04
Central,Larceny Theft,9695,8931,3948,7675,2024-02-04
Central,Motor Vehicle Theft,418,464,423,461,2024-02-04
