district,category,total21,total22,total23,total24
Southern,Homicide,6,3,7,4
Southern,Rape,29,36,40,41
Southern,Robbery,227,266,307,225
Southern,Aggravated Assault,280,337,345,341
Southern,Human Trafficking - Sex Act,4,2,2,2
Southern,Human Trafficking - Inv Serv,0,0,0,0
Southern,Burglary,854,758,605,573
Southern,Larceny Theft,3321,3966,2705,651
Southern,Motor Vehicle Theft,559,577,581,560
Southern,Arson,54,47,55,30
Bayview,Homicide,15,16,11,5
Bayview,Rape,21,24,13,25
Bayview,Robbery,221,225,277,206
Bayview,Aggravated Assault,371,365,295,291
Bayview,Human Trafficking - Sex Act,2,1,0,1
Bayview,Human Trafficking - Inv Serv,0,0,0,0
Bayview,Burglary,522,546,408,442
Bayview,Larceny Theft,1636,1545,1536,525
Bayview,Motor Vehicle Theft,1015,1064,1116,911
Bayview,Arson,76,47,47,46
Mission,Homicide,9,9,5,10
Mission,Rape,32,30,38,31
Mission,Robbery,353,401,436,438
Mission,Aggravated Assault,378,379,400,386
Mission,Human Trafficking - Sex Act,3,2,8,0
Mission,Human Trafficking - Inv Serv,0,0,0,0
Mission,Burglary,966,750,697,802
Mission,Larceny Theft,3072,3323,2743,970
Mission,Motor Vehicle Theft,900,921,894,754
Mission,Arson,69,50,41,43
Northern,Homicide,7,7,5,1
Northern,Rape,25,33,25,27
Northern,Robbery,314,294,317,232
Northern,Aggravated Assault,248,294,266,233
Northern,Human Trafficking - Sex Act,3,1,1,0
Northern,Human Trafficking - Inv Serv,0,0,0,0
Northern,Burglary,1318,974,934,694
Northern,Larceny Theft,5640,6273,5782,1778
Northern,Motor Vehicle Theft,668,669,734,574
Northern,Arson,45,74,46,33
Tenderloin,Homicide,10,7,12,10
Tenderloin,Rape,28,32,25,31
Tenderloin,Robbery,294,338,379,300
Tenderloin,Aggravated Assault,430,491,442,437
Tenderloin,Human Trafficking - Sex Act,5,3,0,2
Tenderloin,Human Trafficking - Inv Serv,0,0,0,0
Tenderloin,Burglary,295,221,241,256
Tenderloin,Larceny Theft,1013,1746,1470,176
Tenderloin,Motor Vehicle Theft,245,210,242,211
Tenderloin,Arson,26,27,29,29
Central,Homicide,1,1,3,2
Central,Rape,18,28,20,33
Central,Robbery,314,333,358,264
Central,Aggravated Assault,208,222,224,231
Central,Human Trafficking - Sex Act,2,2,0,0
Central,Human Trafficking - Inv Serv,0,0,0,0
Central,Burglary,862,723,672,550
Central,Larceny Theft,7603,8368,7848,1939
Central,Motor Vehicle Theft,458,471,484,465
Central,Arson,34,49,41,49
Park,Homicide,4,2,2,0
Park,Rape,7,12,10,14
Park,Robbery,49,51,66,23
Park,Aggravated Assault,64,62,75,50
Park,Human Trafficking - Sex Act,1,0,0,0
Park,Human Trafficking - Inv Serv,0,0,0,0
Park,Burglary,488,433,338,273
Park,Larceny Theft,1747,1737,1589,557
Park,Motor Vehicle Theft,295,333,340,266
Park,Arson,11,13,9,13
Richmond,Homicide,1,1,4,0
Richmond,Rape,8,10,6,6
Richmond,Robbery,113,87,132,76
Richmond,Aggravated Assault,78,83,61,61
Richmond,Human Trafficking - Sex Act,0,0,2,1
Richmond,Human Trafficking - Inv Serv,0,0,0,0
Richmond,Burglary,628,434,476,413
Richmond,Larceny Theft,3097,3368,3419,836
Richmond,Motor Vehicle Theft,384,358,353,298
Richmond,Arson,24,8,16,3
Ingleside,Homicide,3,8,4,2
Ingleside,Rape,16,20,25,21
Ingleside,Robbery,224,239,305,244
Ingleside,Aggravated Assault,208,238,245,181
Ingleside,Human Trafficking - Sex Act,1,1,1,0
Ingleside,Human Trafficking - Inv Serv,0,1,0,0
Ingleside,Burglary,659,573,627,546
Ingleside,Larceny Theft,1619,1851,2028,692
Ingleside,Motor Vehicle Theft,873,995,1140,771
Ingleside,Arson,26,25,35,21
Taraval,Homicide,0,2,1,1
Taraval,Rape,11,8,12,9
Taraval,Robbery,125,133,155,126
Taraval,Aggravated Assault,105,110,113,110
Taraval,Human Trafficking - Sex Act,3,1,0,0
Taraval,Human Trafficking - Inv Serv,0,0,0,1
Taraval,Burglary,620,524,606,523
Taraval,Larceny Theft,2162,2817,2606,954
Taraval,Motor Vehicle Theft,610,661,779,545
Taraval,Arson,23,14,19,11
