district,category,total20,total21,total22,total23
Southern,Homicide,3,6,3,7
Southern,Rape,31,29,40,40
Southern,Robbery,256,227,270,307
Southern,Aggravated Assault,276,280,339,345
Southern,Human Trafficking - Sex Act,3,4,3,2
Southern,Human Trafficking - Inv Serv,0,0,0,0
Southern,Burglary,909,854,781,605
Southern,Larceny Theft,2462,3321,4145,2705
Southern,Motor Vehicle Theft,474,559,584,581
Southern,Arson,46,54,46,55
Bayview,Homicide,14,15,16,11
Bayview,Rape,17,21,28,13
Bayview,Robbery,261,221,229,277
Bayview,Aggravated Assault,361,371,366,295
Bayview,Human Trafficking - Sex Act,0,2,1,0
Bayview,Human Trafficking - Inv Serv,0,0,0,0
Bayview,Burglary,439,522,554,408
Bayview,Larceny Theft,1715,1636,1690,1536
Bayview,Motor Vehicle Theft,940,1015,1071,1116
Bayview,Arson,58,76,46,47
Mission,Homicide,5,9,10,5
Mission,Rape,22,32,34,38
Mission,Robbery,346,353,407,436
Mission,Aggravated Assault,307,378,383,400
Mission,Human Trafficking - Sex Act,9,3,2,8
Mission,Human Trafficking - Inv Serv,0,0,0,0
Mission,Burglary,858,966,757,697
Mission,Larceny Theft,2726,3072,3421,2743
Mission,Motor Vehicle Theft,761,900,929,894
Mission,Arson,68,69,52,41
Northern,Homicide,1,7,7,5
Northern,Rape,31,25,36,25
Northern,Robbery,331,314,295,317
Northern,Aggravated Assault,215,248,295,266
Northern,Human Trafficking - Sex Act,1,3,1,1
Northern,Human Trafficking - Inv Serv,0,0,0,0
Northern,Burglary,1509,1318,984,934
Northern,Larceny Theft,5004,5640,6434,5782
Northern,Motor Vehicle Theft,729,668,675,734
Northern,Arson,60,45,73,46
Tenderloin,Homicide,10,10,7,12
Tenderloin,Rape,20,28,35,25
Tenderloin,Robbery,337,294,341,379
Tenderloin,Aggravated Assault,375,430,493,442
Tenderloin,Human Trafficking - Sex Act,3,5,3,0
Tenderloin,Human Trafficking - Inv Serv,0,0,0,0
Tenderloin,Burglary,315,295,230,241
Tenderloin,Larceny Theft,1043,1013,1817,1470
Tenderloin,Motor Vehicle Theft,227,245,217,242
Tenderloin,Arson,23,26,27,29
Central,Homicide,5,1,1,3
Central,Rape,19,18,28,20
Central,Robbery,346,314,333,358
Central,Aggravated Assault,168,208,222,224
Central,Human Trafficking - Sex Act,5,2,2,0
Central,Human Trafficking - Inv Serv,0,0,0,0
Central,Burglary,1088,862,749,672
Central,Larceny Theft,3898,7603,8569,7848
Central,Motor Vehicle Theft,414,458,478,484
Central,Arson,57,34,49,41
Park,Homicide,0,4,1,2
Park,Rape,7,7,12,10
Park,Robbery,46,49,53,66
Park,Aggravated Assault,67,64,63,75
Park,Human Trafficking - Sex Act,0,1,0,0
Park,Human Trafficking - Inv Serv,0,0,0,0
Park,Burglary,609,488,439,338
Park,Larceny Theft,1747,1747,1855,1589
Park,Motor Vehicle Theft,357,295,332,340
Park,Arson,9,11,12,9
Richmond,Homicide,1,1,1,4
Richmond,Rape,12,8,11,6
Richmond,Robbery,102,113,87,132
Richmond,Aggravated Assault,70,78,84,61
Richmond,Human Trafficking - Sex Act,1,0,0,2
Richmond,Human Trafficking - Inv Serv,0,0,0,0
Richmond,Burglary,622,628,442,476
Richmond,Larceny Theft,2595,3097,3430,3419
Richmond,Motor Vehicle Theft,486,384,358,353
Richmond,Arson,36,24,9,16
Ingleside,Homicide,8,3,8,4
Ingleside,Rape,19,16,21,25
Ingleside,Robbery,256,224,239,305
Ingleside,Aggravated Assault,221,208,240,245
Ingleside,Human Trafficking - Sex Act,0,1,0,1
Ingleside,Human Trafficking - Inv Serv,0,0,1,0
Ingleside,Burglary,574,659,581,627
Ingleside,Larceny Theft,1834,1619,1977,2028
Ingleside,Motor Vehicle Theft,920,873,999,1140
Ingleside,Arson,25,26,25,35
Taraval,Homicide,1,0,2,1
Taraval,Rape,8,11,11,12
Taraval,Robbery,101,125,133,155
Taraval,Aggravated Assault,98,105,112,113
Taraval,Human Trafficking - Sex Act,0,3,1,0
Taraval,Human Trafficking - Inv Serv,0,0,0,0
Taraval,Burglary,468,620,532,606
Taraval,Larceny Theft,1967,2162,2859,2606
Taraval,Motor Vehicle Theft,660,610,661,779
Taraval,Arson,29,23,15,19
