district,category,total18,total19,total20,total21,asofdate
Southern,Homicide,2,1,3,6,2023-12-24
Southern,Rape,72,58,36,32,2023-12-24
Southern,Robbery,320,350,258,227,2023-12-24
Southern,Aggravated Assault,322,287,280,281,2023-12-24
Southern,Human Trafficking - Sex Act,32,3,3,4,2023-12-24
Southern,Human Trafficking - Inv Serv,0,0,0,0,2023-12-24
Southern,Burglary,861,677,939,880,2023-12-24
Southern,Larceny Theft,5903,4702,2564,3484,2023-12-24
Southern,Motor Vehicle Theft,520,463,486,563,2023-12-24
Southern,Arson,35,29,46,54,2023-12-24
Bayview,Homicide,10,13,14,15,2023-12-24
Bayview,Rape,26,31,18,23,2023-12-24
Bayview,Robbery,339,347,262,221,2023-12-24
Bayview,Aggravated Assault,389,353,368,372,2023-12-24
Bayview,Human Trafficking - Sex Act,1,2,0,2,2023-12-24
Bayview,Human Trafficking - Inv Serv,0,0,0,1,2023-12-24
Bayview,Burglary,499,438,452,542,2023-12-24
Bayview,Larceny Theft,2226,2269,1749,1686,2023-12-24
Bayview,Motor Vehicle Theft,671,731,958,1026,2023-12-24
Bayview,Arson,49,54,58,76,2023-12-24
Mission,Homicide,10,5,5,9,2023-12-24
Mission,Rape,118,93,25,34,2023-12-24
Mission,Robbery,470,491,346,357,2023-12-24
Mission,Aggravated Assault,502,467,309,381,2023-12-24
Mission,Human Trafficking - Sex Act,15,22,9,3,2023-12-24
Mission,Human Trafficking - Inv Serv,0,0,0,0,2023-12-24
Mission,Burglary,589,485,881,974,2023-12-24
Mission,Larceny Theft,5079,4438,2772,3145,2023-12-24
Mission,Motor Vehicle Theft,669,561,772,904,2023-12-24
Mission,Arson,42,39,68,69,2023-12-24
Northern,Homicide,1,5,1,6,2023-12-24
Northern,Rape,44,43,32,25,2023-12-24
Northern,Robbery,368,375,335,316,2023-12-24
Northern,Aggravated Assault,258,265,216,249,2023-12-24
Northern,Human Trafficking - Sex Act,3,0,1,4,2023-12-24
Northern,Human Trafficking - Inv Serv,0,0,0,0,2023-12-24
Northern,Burglary,819,882,1539,1336,2023-12-24
Northern,Larceny Theft,7494,8194,5077,5717,2023-12-24
Northern,Motor Vehicle Theft,495,511,737,674,2023-12-24
Northern,Arson,25,40,60,45,2023-12-24
Tenderloin,Homicide,9,11,10,11,2023-12-24
Tenderloin,Rape,40,35,22,30,2023-12-24
Tenderloin,Robbery,508,442,341,297,2023-12-24
Tenderloin,Aggravated Assault,386,413,376,434,2023-12-24
Tenderloin,Human Trafficking - Sex Act,3,3,3,5,2023-12-24
Tenderloin,Human Trafficking - Inv Serv,0,0,0,0,2023-12-24
Tenderloin,Burglary,245,206,322,304,2023-12-24
Tenderloin,Larceny Theft,2563,2529,1084,1251,2023-12-24
Tenderloin,Motor Vehicle Theft,133,160,234,247,2023-12-24
Tenderloin,Arson,28,24,23,26,2023-12-24
Central,Homicide,3,2,5,1,2023-12-24
Central,Rape,44,31,22,19,2023-12-24
Central,Robbery,568,502,348,318,2023-12-24
Central,Aggravated Assault,234,255,168,210,2023-12-24
Central,Human Trafficking - Sex Act,22,11,5,2,2023-12-24
Central,Human Trafficking - Inv Serv,0,0,0,0,2023-12-24
Central,Burglary,979,887,1107,876,2023-12-24
Central,Larceny Theft,9695,8931,3948,7675,2023-12-24
Central,Motor Vehicle Theft,418,464,423,461,2023-12-24
Central,Arson,32,43,57,34,2023-12-24
Park,Homicide,1,0,0,4,2023-12-24
Park,Rape,15,9,7,9,2023-12-24
