district,category,total21,total22,total23,total24,last12mos,asofdate,total_prior4years,avg_prior4years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior4yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior4years
Citywide,Homicide,56,56,54,35,32,2025-06-01,201,50.2,-37.5,-42.9,-8.6,-36,6.9,6.9,6.6,4.3,3.9,6.2
Citywide,Rape,204,237,222,244,206,2025-06-01,907,226.8,19.6,1,-15.6,-9,25,29.1,27.2,29.9,25.3,27.8
Citywide,Robbery,2242,2370,2734,2139,1910,2025-06-01,9485,2371.2,-4.6,-14.8,-10.7,-19,275,290.7,335.4,262.4,234.3,290.9
Citywide,Aggravated Assault,2381,2590,2473,2326,2222,2025-06-01,9770,2442.5,-2.3,-6.7,-4.5,-9,292.1,317.7,303.4,285.3,272.6,299.6
Citywide,Human Trafficking - Sex Act,29,18,18,9,0,2025-06-01,74,18.5,-69,-100,-100,-100,3.6,2.2,2.2,1.1,0,2.3
Citywide,Human Trafficking - Inv Serv,0,1,0,2,0,2025-06-01,3,0.8,Inf,NA,-100,-100,0,0.1,0,0.2,0,0.1
Citywide,Burglary,7217,5937,5607,5077,4618,2025-06-01,23838,5959.5,-29.7,-36,-9,-23,885.3,728.3,687.8,622.8,566.5,731
Citywide,Larceny Theft,31139,35401,32247,20640,18233,2025-06-01,119427,29856.8,-33.7,-41.4,-11.7,-39,3819.8,4342.6,3955.7,2531.9,2236.6,3662.5
Citywide,Motor Vehicle Theft,6030,6281,6687,5378,4376,2025-06-01,24376,6094,-10.8,-27.4,-18.6,-28,739.7,770.5,820.3,659.7,536.8,747.5
Citywide,Arson,387,354,340,278,254,2025-06-01,1359,339.8,-28.2,-34.4,-8.6,-25,47.5,43.4,41.7,34.1,31.2,41.7
