district,category,total20,total21,total22,total23,last12mos,asofdate,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Citywide,Homicide,48,56,56,54,38,2024-09-29,214,53.5,12.5,-20.8,-29.6,-29,5.9,6.9,6.9,6.6,4.7,6.6
Citywide,Rape,202,204,262,222,198,2024-09-29,890,222.5,9.9,-2,-10.8,-11,24.8,25,32.1,27.2,24.3,27.3
Citywide,Robbery,2387,2242,2390,2734,2255,2024-09-29,9753,2438.2,14.5,-5.5,-17.5,-8,292.8,275,293.2,335.4,276.6,299.1
Citywide,Aggravated Assault,2161,2381,2607,2473,2419,2024-09-29,9622,2405.5,14.4,11.9,-2.2,1,265.1,292.1,319.8,303.4,296.7,295.1
Citywide,Human Trafficking - Sex Act,23,29,18,18,0,2024-09-29,88,22,-21.7,-100,-100,-100,2.8,3.6,2.2,2.2,0,2.7
Citywide,Human Trafficking - Inv Serv,0,0,1,0,0,2024-09-29,1,0.2,NA,NA,NA,-100,0,0,0.1,0,0,0
Citywide,Burglary,7400,7217,6050,5607,5042,2024-09-29,26274,6568.5,-24.2,-31.9,-10.1,-23,907.8,885.3,742.1,687.8,618.5,805.8
Citywide,Larceny Theft,25190,31139,36627,32247,21574,2024-09-29,125203,31300.8,28,-14.4,-33.1,-31,3090,3819.8,4493,3955.7,2646.5,3839.6
Citywide,Motor Vehicle Theft,5987,6030,6327,6687,5687,2024-09-29,25031,6257.8,11.7,-5,-15,-9,734.4,739.7,776.1,820.3,697.6,767.6
Citywide,Arson,411,387,355,340,321,2024-09-29,1493,373.2,-17.3,-21.9,-5.6,-14,50.4,47.5,43.5,41.7,39.4,45.8
