district,category,total18,total19,total20,total21,total22,last12mos,asofdate,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,54,2024-02-11,201,50.2,36.6,31.7,-3.6,8,5,5.9,6.9,6.9,6.6,6.2
Citywide,Rape,435,396,224,225,237,229,2024-02-11,1082,270.5,-40.2,-42.2,-3.4,-15,48.6,27.5,27.6,29.1,28.1,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2335,2024-02-11,10130,2532.5,-23.5,-24.7,-1.5,-8,380.2,294.9,276.9,290.7,286.4,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2559,2024-02-11,9715,2428.8,1.7,0.5,-1.2,5,312.4,267.8,293.8,317.7,313.9,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,0,2024-02-11,124,31,-64.7,-100,-100,-100,6.3,2.9,3.8,2.2,0,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2024-02-11,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5786,2024-02-11,25808,6452,19.7,16.6,-2.5,-10,608.6,929.2,899.8,728.3,709.8,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,33732,2024-02-11,135120,33780,-15.8,-19.7,-4.7,-0,5154.8,3151.6,3926,4342.6,4137.9,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6205,2024-02-11,22882,5720.5,41.4,39.7,-1.2,8,544.9,746.1,745.5,770.5,761.2,701.7
Citywide,Arson,288,285,411,388,354,340,2024-02-11,1438,359.5,24.2,19.3,-4,-5,35,50.4,47.6,43.4,41.7,44.1
