district,category,total18,total19,total20,total21,total22,last12mos,asofdate,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,57,2024-01-21,201,50.2,36.6,39,1.8,14,5,5.9,6.9,6.9,7,6.2
Citywide,Rape,435,396,224,225,237,240,2024-01-21,1082,270.5,-40.2,-39.4,1.3,-11,48.6,27.5,27.6,29.1,29.4,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2343,2024-01-21,10130,2532.5,-23.5,-24.4,-1.1,-7,380.2,294.9,276.9,290.7,287.4,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2546,2024-01-21,9715,2428.8,1.7,-0,-1.7,5,312.4,267.8,293.8,317.7,312.3,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,0,2024-01-21,124,31,-64.7,-100,-100,-100,6.3,2.9,3.8,2.2,0,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2024-01-21,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5857,2024-01-21,25808,6452,19.7,18.1,-1.3,-9,608.6,929.2,899.8,728.3,718.5,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,34442,2024-01-21,135120,33780,-15.8,-18,-2.7,2,5154.8,3151.6,3926,4342.6,4225,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6254,2024-01-21,22882,5720.5,41.4,40.8,-0.4,9,544.9,746.1,745.5,770.5,767.2,701.7
Citywide,Arson,288,285,411,388,354,348,2024-01-21,1438,359.5,24.2,22.1,-1.7,-3,35,50.4,47.6,43.4,42.7,44.1
