district,category,total21,total22,total23,total24,last12mos,asofdate,total_prior4years,avg_prior4years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior4yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior4years
Citywide,Homicide,56,56,54,35,27,2025-08-10,201,50.2,-37.5,-51.8,-22.9,-46,6.9,6.9,6.6,4.3,3.3,6.2
Citywide,Rape,204,237,222,244,219,2025-08-10,907,226.8,19.6,7.4,-10.2,-3,25,29.1,27.2,29.9,26.9,27.8
Citywide,Robbery,2242,2370,2734,2139,1800,2025-08-10,9485,2371.2,-4.6,-19.7,-15.8,-24,275,290.7,335.4,262.4,220.8,290.9
Citywide,Aggravated Assault,2381,2590,2473,2326,2136,2025-08-10,9770,2442.5,-2.3,-10.3,-8.2,-13,292.1,317.7,303.4,285.3,262,299.6
Citywide,Human Trafficking - Sex Act,29,18,18,9,0,2025-08-10,74,18.5,-69,-100,-100,-100,3.6,2.2,2.2,1.1,0,2.3
Citywide,Human Trafficking - Inv Serv,0,1,0,2,0,2025-08-10,3,0.8,Inf,NA,-100,-100,0,0.1,0,0.2,0,0.1
Citywide,Burglary,7217,5937,5607,5077,4143,2025-08-10,23838,5959.5,-29.7,-42.6,-18.4,-30,885.3,728.3,687.8,622.8,508.2,731
Citywide,Larceny Theft,31139,35401,32247,20640,17473,2025-08-10,119427,29856.8,-33.7,-43.9,-15.3,-41,3819.8,4342.6,3955.7,2531.9,2143.4,3662.5
Citywide,Motor Vehicle Theft,6030,6281,6687,5378,3746,2025-08-10,24376,6094,-10.8,-37.9,-30.3,-39,739.7,770.5,820.3,659.7,459.5,747.5
Citywide,Arson,387,354,340,278,241,2025-08-10,1359,339.8,-28.2,-37.7,-13.3,-29,47.5,43.4,41.7,34.1,29.6,41.7
