district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,59,2023-07-16,201,50.2,36.6,43.9,5.4,18,5,5.9,6.9,6.9,7.2,6.2
Citywide,Rape,435,396,224,225,237,223,2023-07-16,1082,270.5,-40.2,-43.7,-5.9,-18,48.6,27.5,27.6,29.1,27.4,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2545,2023-07-16,10130,2532.5,-23.5,-17.9,7.4,0,380.2,294.9,276.9,290.7,312.2,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2536,2023-07-16,9715,2428.8,1.7,-0.4,-2.1,4,312.4,267.8,293.8,317.7,311.1,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,12,2023-07-16,124,31,-64.7,-76.5,-33.3,-61,6.3,2.9,3.8,2.2,1.5,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-07-16,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5796,2023-07-16,25808,6452,19.7,16.8,-2.4,-10,608.6,929.2,899.8,728.3,711,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,34768,2023-07-16,135120,33780,-15.8,-17.3,-1.8,3,5154.8,3151.6,3926,4342.6,4265,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6611,2023-07-16,22882,5720.5,41.4,48.8,5.3,16,544.9,746.1,745.5,770.5,811,701.7
Citywide,Arson,288,285,411,388,354,300,2023-07-16,1438,359.5,24.2,5.3,-15.3,-17,35,50.4,47.6,43.4,36.8,44.1
