district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,60,2023-08-13,201,50.2,36.6,46.3,7.1,20,5,5.9,6.9,6.9,7.4,6.2
Citywide,Rape,435,396,224,225,237,227,2023-08-13,1082,270.5,-40.2,-42.7,-4.2,-16,48.6,27.5,27.6,29.1,27.8,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2598,2023-08-13,10130,2532.5,-23.5,-16.2,9.6,3,380.2,294.9,276.9,290.7,318.7,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2479,2023-08-13,9715,2428.8,1.7,-2.7,-4.3,2,312.4,267.8,293.8,317.7,304.1,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,14,2023-08-13,124,31,-64.7,-72.5,-22.2,-55,6.3,2.9,3.8,2.2,1.7,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-08-13,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5806,2023-08-13,25808,6452,19.7,17,-2.2,-10,608.6,929.2,899.8,728.3,712.2,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,35014,2023-08-13,135120,33780,-15.8,-16.7,-1.1,4,5154.8,3151.6,3926,4342.6,4295.1,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6803,2023-08-13,22882,5720.5,41.4,53.2,8.3,19,544.9,746.1,745.5,770.5,834.5,701.7
Citywide,Arson,288,285,411,388,354,293,2023-08-13,1438,359.5,24.2,2.8,-17.2,-18,35,50.4,47.6,43.4,35.9,44.1
