district,category,total21,total22,total23,total24,last12mos,asofdate,total_prior4years,avg_prior4years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior4yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior4years
Citywide,Homicide,56,56,54,35,30,2025-04-27,201,50.2,-37.5,-46.4,-14.3,-40,6.9,6.9,6.6,4.3,3.7,6.2
Citywide,Rape,204,237,222,244,221,2025-04-27,907,226.8,19.6,8.3,-9.4,-3,25,29.1,27.2,29.9,27.1,27.8
Citywide,Robbery,2242,2370,2734,2139,2002,2025-04-27,9485,2371.2,-4.6,-10.7,-6.4,-16,275,290.7,335.4,262.4,245.6,290.9
Citywide,Aggravated Assault,2381,2590,2473,2326,2240,2025-04-27,9770,2442.5,-2.3,-5.9,-3.7,-8,292.1,317.7,303.4,285.3,274.8,299.6
Citywide,Human Trafficking - Sex Act,29,18,18,9,0,2025-04-27,74,18.5,-69,-100,-100,-100,3.6,2.2,2.2,1.1,0,2.3
Citywide,Human Trafficking - Inv Serv,0,1,0,2,0,2025-04-27,3,0.8,Inf,NA,-100,-100,0,0.1,0,0.2,0,0.1
Citywide,Burglary,7217,5937,5607,5077,4672,2025-04-27,23838,5959.5,-29.7,-35.3,-8,-22,885.3,728.3,687.8,622.8,573.1,731
Citywide,Larceny Theft,31139,35401,32247,20640,18562,2025-04-27,119427,29856.8,-33.7,-40.4,-10.1,-38,3819.8,4342.6,3955.7,2531.9,2277,3662.5
Citywide,Motor Vehicle Theft,6030,6281,6687,5378,4573,2025-04-27,24376,6094,-10.8,-24.2,-15,-25,739.7,770.5,820.3,659.7,561,747.5
Citywide,Arson,387,354,340,278,253,2025-04-27,1359,339.8,-28.2,-34.6,-9,-26,47.5,43.4,41.7,34.1,31,41.7
