district,category,total18,total19,total20,total21,total22,last12mos,asofdate,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,55,2024-01-07,201,50.2,36.6,34.1,-1.8,10,5,5.9,6.9,6.9,6.7,6.2
Citywide,Rape,435,396,224,225,237,232,2024-01-07,1082,270.5,-40.2,-41.4,-2.1,-14,48.6,27.5,27.6,29.1,28.5,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2358,2024-01-07,10130,2532.5,-23.5,-23.9,-0.5,-7,380.2,294.9,276.9,290.7,289.3,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2572,2024-01-07,9715,2428.8,1.7,1,-0.7,6,312.4,267.8,293.8,317.7,315.5,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,0,2024-01-07,124,31,-64.7,-100,-100,-100,6.3,2.9,3.8,2.2,0,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2024-01-07,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5883,2024-01-07,25808,6452,19.7,18.6,-0.9,-9,608.6,929.2,899.8,728.3,721.7,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,35059,2024-01-07,135120,33780,-15.8,-16.6,-1,4,5154.8,3151.6,3926,4342.6,4300.7,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6244,2024-01-07,22882,5720.5,41.4,40.6,-0.6,9,544.9,746.1,745.5,770.5,765.9,701.7
Citywide,Arson,288,285,411,388,354,349,2024-01-07,1438,359.5,24.2,22.5,-1.4,-3,35,50.4,47.6,43.4,42.8,44.1
