district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,61,2023-09-03,201,50.2,36.6,48.8,8.9,22,5,5.9,6.9,6.9,7.5,6.2
Citywide,Rape,435,396,224,225,237,226,2023-09-03,1082,270.5,-40.2,-42.9,-4.6,-16,48.6,27.5,27.6,29.1,27.7,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2652,2023-09-03,10130,2532.5,-23.5,-14.4,11.9,5,380.2,294.9,276.9,290.7,325.3,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2502,2023-09-03,9715,2428.8,1.7,-1.8,-3.4,3,312.4,267.8,293.8,317.7,306.9,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,16,2023-09-03,124,31,-64.7,-68.6,-11.1,-48,6.3,2.9,3.8,2.2,2,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-09-03,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5777,2023-09-03,25808,6452,19.7,16.4,-2.7,-10,608.6,929.2,899.8,728.3,708.7,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,35098,2023-09-03,135120,33780,-15.8,-16.5,-0.9,4,5154.8,3151.6,3926,4342.6,4305.4,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6803,2023-09-03,22882,5720.5,41.4,53.2,8.3,19,544.9,746.1,745.5,770.5,834.5,701.7
Citywide,Arson,288,285,411,388,354,287,2023-09-03,1438,359.5,24.2,0.7,-18.9,-20,35,50.4,47.6,43.4,35.2,44.1
