district,category,total20,total21,total22,total23,last12mos,asofdate,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Citywide,Homicide,48,56,56,54,45,2024-05-12,214,53.5,12.5,-6.2,-16.7,-16,5.9,6.9,6.9,6.6,5.5,6.6
Citywide,Rape,202,204,262,222,206,2024-05-12,890,222.5,9.9,2,-7.2,-7,24.8,25,32.1,27.2,25.3,27.3
Citywide,Robbery,2387,2242,2390,2734,2556,2024-05-12,9753,2438.2,14.5,7.1,-6.5,5,292.8,275,293.2,335.4,313.5,299.1
Citywide,Aggravated Assault,2161,2381,2607,2473,2413,2024-05-12,9622,2405.5,14.4,11.7,-2.4,0,265.1,292.1,319.8,303.4,296,295.1
Citywide,Human Trafficking - Sex Act,23,29,18,18,0,2024-05-12,88,22,-21.7,-100,-100,-100,2.8,3.6,2.2,2.2,0,2.7
Citywide,Human Trafficking - Inv Serv,0,0,1,0,0,2024-05-12,1,0.2,NA,NA,NA,-100,0,0,0.1,0,0,0
Citywide,Burglary,7400,7217,6050,5607,5222,2024-05-12,26274,6568.5,-24.2,-29.4,-6.9,-20,907.8,885.3,742.1,687.8,640.6,805.8
Citywide,Larceny Theft,25190,31139,36627,32247,27631,2024-05-12,125203,31300.8,28,9.7,-14.3,-12,3090,3819.8,4493,3955.7,3389.5,3839.6
Citywide,Motor Vehicle Theft,5987,6030,6327,6687,6296,2024-05-12,25031,6257.8,11.7,5.2,-5.8,1,734.4,739.7,776.1,820.3,772.3,767.6
Citywide,Arson,411,387,355,340,332,2024-05-12,1493,373.2,-17.3,-19.2,-2.4,-11,50.4,47.5,43.5,41.7,40.7,45.8
