district,category,total21,total22,total23,total24,last12mos,asofdate,total_prior4years,avg_prior4years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior4yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior4years
Citywide,Homicide,56,56,54,35,30,2025-06-15,201,50.2,-37.5,-46.4,-14.3,-40,6.9,6.9,6.6,4.3,3.7,6.2
Citywide,Rape,204,237,222,244,209,2025-06-15,907,226.8,19.6,2.5,-14.3,-8,25,29.1,27.2,29.9,25.6,27.8
Citywide,Robbery,2242,2370,2734,2139,1884,2025-06-15,9485,2371.2,-4.6,-16,-11.9,-21,275,290.7,335.4,262.4,231.1,290.9
Citywide,Aggravated Assault,2381,2590,2473,2326,2216,2025-06-15,9770,2442.5,-2.3,-6.9,-4.7,-9,292.1,317.7,303.4,285.3,271.8,299.6
Citywide,Human Trafficking - Sex Act,29,18,18,9,0,2025-06-15,74,18.5,-69,-100,-100,-100,3.6,2.2,2.2,1.1,0,2.3
Citywide,Human Trafficking - Inv Serv,0,1,0,2,0,2025-06-15,3,0.8,Inf,NA,-100,-100,0,0.1,0,0.2,0,0.1
Citywide,Burglary,7217,5937,5607,5077,4532,2025-06-15,23838,5959.5,-29.7,-37.2,-10.7,-24,885.3,728.3,687.8,622.8,555.9,731
Citywide,Larceny Theft,31139,35401,32247,20640,18135,2025-06-15,119427,29856.8,-33.7,-41.8,-12.1,-39,3819.8,4342.6,3955.7,2531.9,2224.6,3662.5
Citywide,Motor Vehicle Theft,6030,6281,6687,5378,4259,2025-06-15,24376,6094,-10.8,-29.4,-20.8,-30,739.7,770.5,820.3,659.7,522.4,747.5
Citywide,Arson,387,354,340,278,245,2025-06-15,1359,339.8,-28.2,-36.7,-11.9,-28,47.5,43.4,41.7,34.1,30.1,41.7
