district,category,total18,total19,total20,total21,total22,last12mos,asofdate,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,60,2023-11-05,201,50.2,36.6,46.3,7.1,20,5,5.9,6.9,6.9,7.4,6.2
Citywide,Rape,435,396,224,225,237,205,2023-11-05,1082,270.5,-40.2,-48.2,-13.5,-24,48.6,27.5,27.6,29.1,25.1,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2666,2023-11-05,10130,2532.5,-23.5,-14,12.5,5,380.2,294.9,276.9,290.7,327,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2453,2023-11-05,9715,2428.8,1.7,-3.7,-5.3,1,312.4,267.8,293.8,317.7,300.9,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,0,2023-11-05,124,31,-64.7,-100,-100,-100,6.3,2.9,3.8,2.2,0,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-11-05,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5600,2023-11-05,25808,6452,19.7,12.9,-5.7,-13,608.6,929.2,899.8,728.3,686.9,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,32009,2023-11-05,135120,33780,-15.8,-23.8,-9.6,-5,5154.8,3151.6,3926,4342.6,3926.5,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6728,2023-11-05,22882,5720.5,41.4,51.5,7.1,18,544.9,746.1,745.5,770.5,825.3,701.7
Citywide,Arson,288,285,411,388,354,329,2023-11-05,1438,359.5,24.2,15.4,-7.1,-8,35,50.4,47.6,43.4,40.4,44.1
