district,category,total21,total22,total23,total24,last12mos,asofdate,total_prior4years,avg_prior4years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior4yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior4years
Citywide,Homicide,56,56,54,35,32,2025-05-11,201,50.2,-37.5,-42.9,-8.6,-36,6.9,6.9,6.6,4.3,3.9,6.2
Citywide,Rape,204,237,222,244,219,2025-05-11,907,226.8,19.6,7.4,-10.2,-3,25,29.1,27.2,29.9,26.9,27.8
Citywide,Robbery,2242,2370,2734,2139,1967,2025-05-11,9485,2371.2,-4.6,-12.3,-8,-17,275,290.7,335.4,262.4,241.3,290.9
Citywide,Aggravated Assault,2381,2590,2473,2326,2238,2025-05-11,9770,2442.5,-2.3,-6,-3.8,-8,292.1,317.7,303.4,285.3,274.5,299.6
Citywide,Human Trafficking - Sex Act,29,18,18,9,0,2025-05-11,74,18.5,-69,-100,-100,-100,3.6,2.2,2.2,1.1,0,2.3
Citywide,Human Trafficking - Inv Serv,0,1,0,2,0,2025-05-11,3,0.8,Inf,NA,-100,-100,0,0.1,0,0.2,0,0.1
Citywide,Burglary,7217,5937,5607,5077,4676,2025-05-11,23838,5959.5,-29.7,-35.2,-7.9,-22,885.3,728.3,687.8,622.8,573.6,731
Citywide,Larceny Theft,31139,35401,32247,20640,18547,2025-05-11,119427,29856.8,-33.7,-40.4,-10.1,-38,3819.8,4342.6,3955.7,2531.9,2275.1,3662.5
Citywide,Motor Vehicle Theft,6030,6281,6687,5378,4492,2025-05-11,24376,6094,-10.8,-25.5,-16.5,-26,739.7,770.5,820.3,659.7,551,747.5
Citywide,Arson,387,354,340,278,251,2025-05-11,1359,339.8,-28.2,-35.1,-9.7,-26,47.5,43.4,41.7,34.1,30.8,41.7
