district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,65,2023-08-06,201,50.2,36.6,58.5,16.1,29,5,5.9,6.9,6.9,8,6.2
Citywide,Rape,435,396,224,225,237,238,2023-08-06,1082,270.5,-40.2,-39.9,0.4,-12,48.6,27.5,27.6,29.1,29.2,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2683,2023-08-06,10130,2532.5,-23.5,-13.4,13.2,6,380.2,294.9,276.9,290.7,329.1,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2613,2023-08-06,9715,2428.8,1.7,2.6,0.9,8,312.4,267.8,293.8,317.7,320.5,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,14,2023-08-06,124,31,-64.7,-72.5,-22.2,-55,6.3,2.9,3.8,2.2,1.7,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-08-06,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,6066,2023-08-06,25808,6452,19.7,22.3,2.2,-6,608.6,929.2,899.8,728.3,744.1,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,36414,2023-08-06,135120,33780,-15.8,-13.3,2.9,8,5154.8,3151.6,3926,4342.6,4466.9,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,7015,2023-08-06,22882,5720.5,41.4,57.9,11.7,23,544.9,746.1,745.5,770.5,860.5,701.7
Citywide,Arson,288,285,411,388,354,310,2023-08-06,1438,359.5,24.2,8.8,-12.4,-14,35,50.4,47.6,43.4,38,44.1
