district,category,total21,total22,total23,total24,last12mos,asofdate,total_prior4years,avg_prior4years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior4yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior4years
Citywide,Homicide,56,56,54,35,30,2025-04-06,201,50.2,-37.5,-46.4,-14.3,-40,6.9,6.9,6.6,4.3,3.7,6.2
Citywide,Rape,204,237,222,244,223,2025-04-06,907,226.8,19.6,9.3,-8.6,-2,25,29.1,27.2,29.9,27.4,27.8
Citywide,Robbery,2242,2370,2734,2139,2005,2025-04-06,9485,2371.2,-4.6,-10.6,-6.3,-15,275,290.7,335.4,262.4,246,290.9
Citywide,Aggravated Assault,2381,2590,2473,2326,2272,2025-04-06,9770,2442.5,-2.3,-4.6,-2.3,-7,292.1,317.7,303.4,285.3,278.7,299.6
Citywide,Human Trafficking - Sex Act,29,18,18,9,0,2025-04-06,74,18.5,-69,-100,-100,-100,3.6,2.2,2.2,1.1,0,2.3
Citywide,Human Trafficking - Inv Serv,0,1,0,2,0,2025-04-06,3,0.8,Inf,NA,-100,-100,0,0.1,0,0.2,0,0.1
Citywide,Burglary,7217,5937,5607,5077,4718,2025-04-06,23838,5959.5,-29.7,-34.6,-7.1,-21,885.3,728.3,687.8,622.8,578.8,731
Citywide,Larceny Theft,31139,35401,32247,9102,7247,2025-04-06,107889,26972.2,-70.8,-76.7,-20.4,-73,3819.8,4342.6,3955.7,1116.5,889,3308.7
Citywide,Motor Vehicle Theft,6030,6281,6687,5378,4716,2025-04-06,24376,6094,-10.8,-21.8,-12.3,-23,739.7,770.5,820.3,659.7,578.5,747.5
Citywide,Arson,387,354,340,278,259,2025-04-06,1359,339.8,-28.2,-33.1,-6.8,-24,47.5,43.4,41.7,34.1,31.8,41.7
