district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Homicide,46,41,48,56,56,56,2023-04-09,160,53.3,36.6,36.6,0,5,5,5.9,6.9,6.9,6.9,6.5
Citywide,Rape,435,396,224,225,237,235,2023-04-09,686,228.7,-40.2,-40.7,-0.8,3,48.6,27.5,27.6,29.1,28.8,28.1
Citywide,Robbery,3228,3099,2404,2257,2370,2449,2023-04-09,7031,2343.7,-23.5,-21,3.3,4,380.2,294.9,276.9,290.7,300.4,287.5
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2606,2023-04-09,7168,2389.3,1.7,2.3,0.6,9,312.4,267.8,293.8,317.7,319.7,293.1
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,14,2023-04-09,73,24.3,-64.7,-72.5,-22.2,-42,6.3,2.9,3.8,2.2,1.7,3
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-04-09,4,1.3,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.2
Citywide,Burglary,5685,4961,7575,7335,5937,5851,2023-04-09,20847,6949,19.7,17.9,-1.4,-16,608.6,929.2,899.8,728.3,717.7,852.4
Citywide,Larceny Theft,42610,42022,25692,32005,35401,35128,2023-04-09,93098,31032.7,-15.8,-16.4,-0.8,13,5154.8,3151.6,3926,4342.6,4309.1,3806.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6204,2023-04-09,18440,6146.7,41.4,39.7,-1.2,1,544.9,746.1,745.5,770.5,761,754
Citywide,Arson,288,285,411,388,354,300,2023-04-09,1153,384.3,24.2,5.3,-15.3,-22,35,50.4,47.6,43.4,36.8,47.1
