district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Homicide,46,41,48,56,56,56,2023-03-05,160,53.3,36.6,36.6,0,5,5,5.9,6.9,6.9,6.9,6.5
Citywide,Rape,435,396,224,225,237,235,2023-03-05,686,228.7,-40.2,-40.7,-0.8,3,48.6,27.5,27.6,29.1,28.8,28.1
Citywide,Robbery,3228,3099,2404,2257,2370,2457,2023-03-05,7031,2343.7,-23.5,-20.7,3.7,5,380.2,294.9,276.9,290.7,301.4,287.5
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2591,2023-03-05,7168,2389.3,1.7,1.7,0,8,312.4,267.8,293.8,317.7,317.8,293.1
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,15,2023-03-05,73,24.3,-64.7,-70.6,-16.7,-38,6.3,2.9,3.8,2.2,1.8,3
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-03-05,4,1.3,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.2
Citywide,Burglary,5685,4961,7575,7335,5937,5912,2023-03-05,20847,6949,19.7,19.2,-0.4,-15,608.6,929.2,899.8,728.3,725.2,852.4
Citywide,Larceny Theft,42610,42022,25692,32005,35401,34901,2023-03-05,93098,31032.7,-15.8,-16.9,-1.4,12,5154.8,3151.6,3926,4342.6,4281.3,3806.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6104,2023-03-05,18440,6146.7,41.4,37.4,-2.8,-1,544.9,746.1,745.5,770.5,748.8,754
Citywide,Arson,288,285,411,388,354,298,2023-03-05,1153,384.3,24.2,4.6,-15.8,-22,35,50.4,47.6,43.4,36.6,47.1
