district,category,total20,total21,total22,total23,last12mos,asofdate,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Citywide,Homicide,48,56,56,54,37,2024-10-27,214,53.5,12.5,-22.9,-31.5,-31,5.9,6.9,6.9,6.6,4.5,6.6
Citywide,Rape,202,204,262,222,204,2024-10-27,890,222.5,9.9,1,-8.1,-8,24.8,25,32.1,27.2,25,27.3
Citywide,Robbery,2387,2242,2390,2734,2204,2024-10-27,9753,2438.2,14.5,-7.7,-19.4,-10,292.8,275,293.2,335.4,270.4,299.1
Citywide,Aggravated Assault,2161,2381,2607,2473,2388,2024-10-27,9622,2405.5,14.4,10.5,-3.4,-1,265.1,292.1,319.8,303.4,292.9,295.1
Citywide,Human Trafficking - Sex Act,23,29,18,18,0,2024-10-27,88,22,-21.7,-100,-100,-100,2.8,3.6,2.2,2.2,0,2.7
Citywide,Human Trafficking - Inv Serv,0,0,1,0,0,2024-10-27,1,0.2,NA,NA,NA,-100,0,0,0.1,0,0,0
Citywide,Burglary,7400,7217,6050,5607,5074,2024-10-27,26274,6568.5,-24.2,-31.4,-9.5,-23,907.8,885.3,742.1,687.8,622.4,805.8
Citywide,Larceny Theft,25190,31139,36627,32247,20911,2024-10-27,125203,31300.8,28,-17,-35.2,-33,3090,3819.8,4493,3955.7,2565.1,3839.6
Citywide,Motor Vehicle Theft,5987,6030,6327,6687,5597,2024-10-27,25031,6257.8,11.7,-6.5,-16.3,-11,734.4,739.7,776.1,820.3,686.6,767.6
Citywide,Arson,411,387,355,340,321,2024-10-27,1493,373.2,-17.3,-21.9,-5.6,-14,50.4,47.5,43.5,41.7,39.4,45.8
