district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,62,2023-08-20,201,50.2,36.6,51.2,10.7,24,5,5.9,6.9,6.9,7.6,6.2
Citywide,Rape,435,396,224,225,237,225,2023-08-20,1082,270.5,-40.2,-43.2,-5.1,-17,48.6,27.5,27.6,29.1,27.6,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2607,2023-08-20,10130,2532.5,-23.5,-15.9,10,3,380.2,294.9,276.9,290.7,319.8,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2477,2023-08-20,9715,2428.8,1.7,-2.7,-4.4,2,312.4,267.8,293.8,317.7,303.9,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,15,2023-08-20,124,31,-64.7,-70.6,-16.7,-52,6.3,2.9,3.8,2.2,1.8,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-08-20,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5815,2023-08-20,25808,6452,19.7,17.2,-2.1,-10,608.6,929.2,899.8,728.3,713.3,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,35351,2023-08-20,135120,33780,-15.8,-15.9,-0.1,5,5154.8,3151.6,3926,4342.6,4336.5,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6784,2023-08-20,22882,5720.5,41.4,52.7,8,19,544.9,746.1,745.5,770.5,832.2,701.7
Citywide,Arson,288,285,411,388,354,286,2023-08-20,1438,359.5,24.2,0.4,-19.2,-20,35,50.4,47.6,43.4,35.1,44.1
