district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,57,2023-07-02,201,50.2,36.6,39,1.8,14,5,5.9,6.9,6.9,7,6.2
Citywide,Rape,435,396,224,225,237,225,2023-07-02,1082,270.5,-40.2,-43.2,-5.1,-17,48.6,27.5,27.6,29.1,27.6,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2528,2023-07-02,10130,2532.5,-23.5,-18.4,6.7,-0,380.2,294.9,276.9,290.7,310.1,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2533,2023-07-02,9715,2428.8,1.7,-0.5,-2.2,4,312.4,267.8,293.8,317.7,310.7,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,12,2023-07-02,124,31,-64.7,-76.5,-33.3,-61,6.3,2.9,3.8,2.2,1.5,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-07-02,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5783,2023-07-02,25808,6452,19.7,16.6,-2.6,-10,608.6,929.2,899.8,728.3,709.4,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,34891,2023-07-02,135120,33780,-15.8,-17,-1.4,3,5154.8,3151.6,3926,4342.6,4280,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6542,2023-07-02,22882,5720.5,41.4,47.3,4.2,14,544.9,746.1,745.5,770.5,802.5,701.7
Citywide,Arson,288,285,411,388,354,300,2023-07-02,1438,359.5,24.2,5.3,-15.3,-17,35,50.4,47.6,43.4,36.8,44.1
