district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,58,2023-09-10,201,50.2,36.6,41.5,3.6,16,5,5.9,6.9,6.9,7.1,6.2
Citywide,Rape,435,396,224,225,237,225,2023-09-10,1082,270.5,-40.2,-43.2,-5.1,-17,48.6,27.5,27.6,29.1,27.6,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2651,2023-09-10,10130,2532.5,-23.5,-14.5,11.9,5,380.2,294.9,276.9,290.7,325.2,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2484,2023-09-10,9715,2428.8,1.7,-2.5,-4.1,2,312.4,267.8,293.8,317.7,304.7,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,17,2023-09-10,124,31,-64.7,-66.7,-5.6,-45,6.3,2.9,3.8,2.2,2.1,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-09-10,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5763,2023-09-10,25808,6452,19.7,16.2,-2.9,-11,608.6,929.2,899.8,728.3,706.9,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,35180,2023-09-10,135120,33780,-15.8,-16.3,-0.6,4,5154.8,3151.6,3926,4342.6,4315.5,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6785,2023-09-10,22882,5720.5,41.4,52.7,8,19,544.9,746.1,745.5,770.5,832.3,701.7
Citywide,Arson,288,285,411,388,354,282,2023-09-10,1438,359.5,24.2,-1.1,-20.3,-22,35,50.4,47.6,43.4,34.6,44.1
