district,category,total18,total19,total20,total21,total22,last12mos,asofdate,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,56,2023-11-26,201,50.2,36.6,36.6,0,12,5,5.9,6.9,6.9,6.9,6.2
Citywide,Rape,435,396,224,225,237,208,2023-11-26,1082,270.5,-40.2,-47.5,-12.2,-23,48.6,27.5,27.6,29.1,25.5,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2656,2023-11-26,10130,2532.5,-23.5,-14.3,12.1,5,380.2,294.9,276.9,290.7,325.8,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2456,2023-11-26,9715,2428.8,1.7,-3.6,-5.2,1,312.4,267.8,293.8,317.7,301.3,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,0,2023-11-26,124,31,-64.7,-100,-100,-100,6.3,2.9,3.8,2.2,0,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-11-26,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5590,2023-11-26,25808,6452,19.7,12.7,-5.8,-13,608.6,929.2,899.8,728.3,685.7,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,30774,2023-11-26,135120,33780,-15.8,-26.8,-13.1,-9,5154.8,3151.6,3926,4342.6,3775,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6671,2023-11-26,22882,5720.5,41.4,50.2,6.2,17,544.9,746.1,745.5,770.5,818.3,701.7
Citywide,Arson,288,285,411,388,354,332,2023-11-26,1438,359.5,24.2,16.5,-6.2,-8,35,50.4,47.6,43.4,40.7,44.1
