district,category,total18,total19,total20,total21,total22,last12mos,updated,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Citywide,Homicide,46,41,48,56,56,58,2023-06-25,201,50.2,36.6,41.5,3.6,16,5,5.9,6.9,6.9,7.1,6.2
Citywide,Rape,435,396,224,225,237,228,2023-06-25,1082,270.5,-40.2,-42.4,-3.8,-16,48.6,27.5,27.6,29.1,28,33.2
Citywide,Robbery,3228,3099,2404,2257,2370,2521,2023-06-25,10130,2532.5,-23.5,-18.7,6.4,-0,380.2,294.9,276.9,290.7,309.2,310.7
Citywide,Aggravated Assault,2639,2547,2183,2395,2590,2553,2023-06-25,9715,2428.8,1.7,0.2,-1.4,5,312.4,267.8,293.8,317.7,313.2,297.9
Citywide,Human Trafficking - Sex Act,109,51,24,31,18,12,2023-06-25,124,31,-64.7,-76.5,-33.3,-61,6.3,2.9,3.8,2.2,1.5,3.8
Citywide,Human Trafficking - Inv Serv,1,0,0,3,1,0,2023-06-25,4,1,Inf,NA,-100,-100,0,0,0.4,0.1,0,0.1
Citywide,Burglary,5685,4961,7575,7335,5937,5791,2023-06-25,25808,6452,19.7,16.7,-2.5,-10,608.6,929.2,899.8,728.3,710.4,791.5
Citywide,Larceny Theft,42610,42022,25692,32005,35401,35131,2023-06-25,135120,33780,-15.8,-16.4,-0.8,4,5154.8,3151.6,3926,4342.6,4309.5,4143.8
Citywide,Motor Vehicle Theft,4363,4442,6082,6077,6281,6515,2023-06-25,22882,5720.5,41.4,46.7,3.7,14,544.9,746.1,745.5,770.5,799.2,701.7
Citywide,Arson,288,285,411,388,354,298,2023-06-25,1438,359.5,24.2,4.6,-15.8,-17,35,50.4,47.6,43.4,36.6,44.1
