district,category,total20,total21,total22,total23,last12mos,asofdate,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Citywide,Homicide,48,56,56,54,50,2024-04-21,214,53.5,12.5,4.2,-7.4,-7,5.9,6.9,6.9,6.6,6.1,6.6
Citywide,Rape,202,204,262,222,208,2024-04-21,890,222.5,9.9,3,-6.3,-7,24.8,25,32.1,27.2,25.5,27.3
Citywide,Robbery,2387,2242,2390,2734,2598,2024-04-21,9753,2438.2,14.5,8.8,-5,7,292.8,275,293.2,335.4,318.7,299.1
Citywide,Aggravated Assault,2161,2381,2607,2473,2411,2024-04-21,9622,2405.5,14.4,11.6,-2.5,0,265.1,292.1,319.8,303.4,295.8,295.1
Citywide,Human Trafficking - Sex Act,23,29,18,18,0,2024-04-21,88,22,-21.7,-100,-100,-100,2.8,3.6,2.2,2.2,0,2.7
Citywide,Human Trafficking - Inv Serv,0,0,1,0,0,2024-04-21,1,0.2,NA,NA,NA,-100,0,0,0.1,0,0,0
Citywide,Burglary,7400,7217,6050,5607,5301,2024-04-21,26274,6568.5,-24.2,-28.4,-5.5,-19,907.8,885.3,742.1,687.8,650.3,805.8
Citywide,Larceny Theft,25190,31139,36627,32247,28367,2024-04-21,125203,31300.8,28,12.6,-12,-9,3090,3819.8,4493,3955.7,3479.8,3839.6
Citywide,Motor Vehicle Theft,5987,6030,6327,6687,6416,2024-04-21,25031,6257.8,11.7,7.2,-4.1,3,734.4,739.7,776.1,820.3,787,767.6
Citywide,Arson,411,387,355,340,336,2024-04-21,1493,373.2,-17.3,-18.2,-1.2,-10,50.4,47.5,43.5,41.7,41.2,45.8
