district,category,total21,total22,total23,total24,last12mos,asofdate,total_prior4years,avg_prior4years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior4yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior4years
Citywide,Homicide,56,56,54,35,29,2025-06-22,201,50.2,-37.5,-48.2,-17.1,-42,6.9,6.9,6.6,4.3,3.6,6.2
Citywide,Rape,204,237,222,244,208,2025-06-22,907,226.8,19.6,2,-14.8,-8,25,29.1,27.2,29.9,25.5,27.8
Citywide,Robbery,2242,2370,2734,2139,1865,2025-06-22,9485,2371.2,-4.6,-16.8,-12.8,-21,275,290.7,335.4,262.4,228.8,290.9
Citywide,Aggravated Assault,2381,2590,2473,2326,2192,2025-06-22,9770,2442.5,-2.3,-7.9,-5.8,-10,292.1,317.7,303.4,285.3,268.9,299.6
Citywide,Human Trafficking - Sex Act,29,18,18,9,0,2025-06-22,74,18.5,-69,-100,-100,-100,3.6,2.2,2.2,1.1,0,2.3
Citywide,Human Trafficking - Inv Serv,0,1,0,2,0,2025-06-22,3,0.8,Inf,NA,-100,-100,0,0.1,0,0.2,0,0.1
Citywide,Burglary,7217,5937,5607,5077,4514,2025-06-22,23838,5959.5,-29.7,-37.5,-11.1,-24,885.3,728.3,687.8,622.8,553.7,731
Citywide,Larceny Theft,31139,35401,32247,20640,18087,2025-06-22,119427,29856.8,-33.7,-41.9,-12.4,-39,3819.8,4342.6,3955.7,2531.9,2218.7,3662.5
Citywide,Motor Vehicle Theft,6030,6281,6687,5378,4207,2025-06-22,24376,6094,-10.8,-30.2,-21.8,-31,739.7,770.5,820.3,659.7,516.1,747.5
Citywide,Arson,387,354,340,278,251,2025-06-22,1359,339.8,-28.2,-35.1,-9.7,-26,47.5,43.4,41.7,34.1,30.8,41.7
